date,annualCurrentAssets,annualBeginningCashPosition,annualInterestExpense,quarterlyChangeInInventory,annualChangesInAccountReceivables,quarterlyOtherCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,trailingOperatingExpense,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,annualGrossPPE,quarterlyBasicAverageShares,annualEbitda,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,annualOtherCurrentLiabilities,annualCapitalExpenditure,quarterlyGrossProfit,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingResearchAndDevelopment,quarterlyAccumulatedDepreciation,annualCurrentDebt,annualCapitalStock,quarterlySellingGeneralAndAdministration,annualTaxProvision,quarterlyRepaymentOfDebt,quarterlyCurrentLiabilities,annualNetOtherFinancingCharges,quarterlyEbitda,annualGrossProfit,quarterlyStockBasedCompensation,annualTotalNonCurrentAssets,quarterlyPurchaseOfBusiness,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyNetPPE,annualInventory,annualResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyTaxProvision,quarterlyOtherNonCashItems,annualOtherCurrentAssets,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,annualPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyCapitalExpenditure,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyTotalRevenue,quarterlyDilutedEPS,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyGrossPPE,annualChangeInInventory,quarterlyOperatingCashFlow,annualCostOfRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualLongTermDebt,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualNetIncome,annualBasicAverageShares,quarterlyTotalAssets,trailingPretaxIncome,trailingNetIncome,annualGoodwill,annualPretaxIncome,annualTotalAssets,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,quarterlyOtherCurrentLiabilities,annualChangeInWorkingCapital,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,annualCommonStockIssuance,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyNetIncome,quarterlyDilutedAverageShares,annualInvestingCashFlow,quarterlyGoodwill,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyInventory,annualRetainedEarnings,annualTotalRevenue,annualBasicEPS,annualPurchaseOfInvestment,quarterlyLongTermDebt,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,trailingOperatingIncome,quarterlyInvestingCashFlow,annualDilutedAverageShares,quarterlyCashDividendsPaid,annualCurrentLiabilities,annualOtherIntangibleAssets,annualOperatingIncome,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualAccountsPayable,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyBasicEPS,quarterlyOtherNonCurrentAssets,quarterlyInterestExpense,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualInvestmentsAndAdvances,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualNetOtherInvestingChanges,trailingOtherIncomeExpense,annualCashAndCashEquivalents,quarterlyFreeCashFlow,annualDilutedEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingBasicAverageShares,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingDeferredIncomeTax,trailingFreeCashFlow,trailingRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingInterestExpense,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,trailingEndCashPosition,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingChangeInAccountPayable,trailingInvestingCashFlow,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedAverageShares
1970-01-01 00:00:00.410140800,57400000.0,,600000.0,,,,,300000.0,5386800000.0,,-4700000.0,5500000.0,,,-1900000.0,,16300000.0,,-10300000.0,,,,,,,,,,4200000.0,,,,5888500000.0,12422500000.0,,,,1955400000.0,2280600000.0,,1600000.0,,,800000.0,,,,,-4800000.0,,16100000.0,,1158000000.0,,,,,,,,,400000.0,,,,,5888500000.0,,,11600000.0,,,,,,,,,,,16900000.0,-4700000.0,7000000.0,2374700000.0,5900000.0,,,,,-4700000.0,352500000.0,,7125900000.0,5888500000.0,,-3900000.0,73500000.0,,,,,61900000.0,,,,,,,,,,,,,,,,,-10000000.0,12100000.0,-0.013333,,,14377900000.0,,,,7035700000.0,,352500000.0,,5800000.0,1400000.0,-11800000.0,,,,,,,,,8400000.0,,14400000.0,,,,-100000.0,,,,56200000.0,,,,,90200000.0,56200000.0,,-0.013333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,85700000.0,,200000.0,,,,,400000.0,,,-12100000.0,6900000.0,,,-4600000.0,,27800000.0,,-15700000.0,,,,,,,,,,,,,,,,,,,,,,,,,1100000.0,,,,,-8800000.0,,25700000.0,,,,,,,,,,,600000.0,,,,,,,,8600000.0,,,,,,,,,,,19300000.0,-12100000.0,9700000.0,,3400000.0,,,,,-12100000.0,427058824.0,,,,,-11000000.0,111400000.0,,,,,102800000.0,,,,,,,,,,,,,,,,,-21700000.0,10500000.0,-0.028333,,,,,,,,,427058824.0,,5200000.0,2100000.0,-18500000.0,,,,,,,,,7700000.0,,23200000.0,,,,0.0,,,,82300000.0,,,,,,82300000.0,,-0.028333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,,,,,,,,,,432000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,4200000.0,-0.008333,,,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-3600000.0,432000000.0,,,,,-3600000.0,,,,,,,,-3600000.0,,,,,,,,,,,,,,,,,,,,,-0.008333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,,,,,,,,,,,,,,450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5700000.0,,,,,,,,,,,,,,,,,,,,,,,,5700000.0,-0.01,,,5700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4500000.0,450000000.0,,,,,-4500000.0,,,,,,,,-4500000.0,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,,,,,,,,,,420000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5900000.0,,,,,,,,,,,,,,,,,,,,,,,,5900000.0,-0.006667,,,5900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2800000.0,420000000.0,,,,,-2800000.0,,,,,,,,-2800000.0,,,,,,,,,,,,,,,,,,,,,-0.006667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,79200000.0,,,,,1100000.0,,4800000.0,,,-13100000.0,8100000.0,,,-7800000.0,,30800000.0,,-16000000.0,,,,91900000.0,,,,,,,,,,,,,,,,,-7800000.0,,,,800000.0,,14900000.0,,-36000000.0,-7900000.0,,30600000.0,,,-34800000.0,,23000000.0,,,,,,1100000.0,,,,,,,,17900000.0,,7100000.0,,,,-36000000.0,79200000.0,30800000.0,,,30800000.0,-13100000.0,12300000.0,,3000000.0,,0.0,,,-13100000.0,436666667.0,109800000.0,,,,-12300000.0,109800000.0,,,,,91900000.0,,,,,,,,,-2200000.0,,,,,,-2200000.0,,-34800000.0,22900000.0,-0.03,,3000000.0,,-2200000.0,,,,,436666667.0,,14900000.0,2800000.0,-20200000.0,,,,,74900000.0,,,,7900000.0,74900000.0,23000000.0,,4800000.0,,0.0,,,,74900000.0,2800000.0,,30600000.0,,,74900000.0,,-0.03,17900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,,,,,,,,,,428571429.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,3000000.0,-0.011667,,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5000000.0,428571429.0,,,,,-5000000.0,,,,,,,,-5000000.0,,,,,,,,,,,,,,,,,,,,,-0.011667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.488937600,,,,,,,,,,,,,,,,,,420000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,5100000.0,-0.006667,,,5100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2800000.0,420000000.0,,,,,-2800000.0,,,,,,,,-2800000.0,,,,,,,,,,,,,,,,,,,,,-0.006667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,,,,,,,,,,,,,,411428571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,4000000.0,-0.011667,,,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4800000.0,411428571.0,,,,,-4800000.0,,,,,,,,-4800000.0,,,,,,,,,,,,,,,,,,,,,-0.011667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,57000000.0,,,,,1300000.0,,5400000.0,,,-19100000.0,39000000.0,,,-12900000.0,,33900000.0,,-28400000.0,,,,74900000.0,,,,,,,,,,,,,,,,,-12900000.0,,,,400000.0,,7400000.0,,-45100000.0,10600000.0,,28800000.0,,,-53800000.0,,21000000.0,,,,,,1300000.0,,,,,,,,10900000.0,,2900000.0,,,,-45100000.0,57000000.0,33900000.0,,,4500000.0,-19100000.0,43500000.0,,3600000.0,,-100000.0,,,-19100000.0,440769231.0,85800000.0,,,,-18700000.0,85800000.0,,,,,74900000.0,,,,,,,,,-6500000.0,,,,,,-6500000.0,,-53800000.0,15100000.0,-0.043333,,3600000.0,,-6500000.0,,,,,440769231.0,,7400000.0,2400000.0,-32900000.0,,,,,53500000.0,,,,5300000.0,53500000.0,21000000.0,,5400000.0,,-100000.0,,,,53500000.0,2400000.0,,28800000.0,,,53500000.0,,-0.043333,10900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,,,,,,,,,,,,,,420000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,2800000.0,-0.015,,,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6300000.0,420000000.0,,,,,-6300000.0,,,,,,,,-6300000.0,,,,,,,,,,,,,,,,,,,,,-0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.520473600,,,,,,,,,,,,,,,,,,446666667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,2000000.0,-0.015,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6700000.0,446666667.0,,,,,-6700000.0,,,,,,,,-6700000.0,,,,,,,,,,,,,,,,,,,,,-0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.528422400,,,,,,,,,,,,,,,,,,450000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,700000.0,-0.016667,,,700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7500000.0,450000000.0,,,,,-7500000.0,,,,,,,,-7500000.0,,,,,,,,,,,,,,,,,,,,,-0.016667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.536371200,73600000.0,,,,,1400000.0,,5500000.0,,,-28200000.0,8100000.0,,,-18500000.0,,37200000.0,,-25000000.0,,,,89300000.0,,,,,,,,,,,,,,,,,-18500000.0,,,,400000.0,,7200000.0,,-34700000.0,-16900000.0,,27300000.0,,,-82000000.0,,18700000.0,,,,,,1400000.0,,,,,,,,11600000.0,,800000.0,,,,-34700000.0,73600000.0,37200000.0,,,23300000.0,-28200000.0,12200000.0,,4400000.0,,0.0,,,-28200000.0,470000000.0,100900000.0,,,,-27800000.0,100900000.0,,,,,89300000.0,,,,,,,,,-7700000.0,,,,,,-7700000.0,,-82000000.0,6400000.0,-0.06,,4400000.0,,-7700000.0,,,,,470000000.0,,7200000.0,3100000.0,-29100000.0,,,,,70500000.0,,,,1300000.0,70500000.0,18700000.0,,5500000.0,,0.0,,,,70500000.0,3100000.0,,27300000.0,,,70500000.0,,-0.06,11600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.544147200,,,,,,,,,,,,,,,,,,480000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,3200000.0,-0.011667,,,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5600000.0,480000000.0,,,,,-5600000.0,,,,,,,,-5600000.0,,,,,,,,,,,,,,,,,,,,,-0.011667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.552009600,,,,,,,,,,,,,,,,,,495000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1700000.0,,,,,,,,,,,,,,,,,,,,,,,,1700000.0,-0.013333,,,1700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-6600000.0,495000000.0,,,,,-6600000.0,,,,,,,,-6600000.0,,,,,,,,,,,,,,,,,,,,,-0.013333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.559958400,,,,,,,,,,,,,,,,,,525000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,1800000.0,-0.013333,,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-7000000.0,525000000.0,,,,,-7000000.0,,,,,,,,-7000000.0,,,,,,,,,,,,,,,,,,,,,-0.013333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.567907200,57800000.0,,,,,700000.0,,5500000.0,,,-22600000.0,8000000.0,,,-8700000.0,,22700000.0,,-20400000.0,,,,67900000.0,,,,,,,,,,,,,,,,,-8700000.0,,,,200000.0,,7600000.0,,-31000000.0,-12400000.0,,22900000.0,,,-104600000.0,,14000000.0,,,,,,700000.0,,,,,,,,12800000.0,,1800000.0,,,,-31000000.0,57800000.0,22700000.0,,,21000000.0,-22600000.0,11800000.0,,5200000.0,,0.0,,,-22600000.0,521538462.0,80700000.0,,,,-22400000.0,80700000.0,,,,,67900000.0,,,,,,,,,-3400000.0,,,,,,-3400000.0,,-104600000.0,8600000.0,-0.043333,,5200000.0,,-3400000.0,,,,,521538462.0,,7600000.0,3400000.0,-24200000.0,,,,,54400000.0,,,,1800000.0,54400000.0,14000000.0,,5500000.0,,0.0,,,,54400000.0,3400000.0,,22900000.0,,,54400000.0,,-0.043333,12800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.575769600,,,,,,,,,,,,,,,,,,540000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5600000.0,,,,,,,,,,,,,,,,,,,,,,,,5600000.0,-0.001667,,,5600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-900000.0,540000000.0,,,,,-900000.0,,,,,,,,-900000.0,,,,,,,,,,,,,,,,,,,,,-0.001667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.583632000,,,,,,,,,,,,,,,,,,540000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5800000.0,,,,,,,,,,,,,,,,,,,,,,,,5800000.0,-0.001667,,,5800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-900000.0,540000000.0,,,,,-900000.0,,,,,,,,-900000.0,,,,,,,,,,,,,,,,,,,,,-0.001667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.591580800,,,,,,,,,,,,,,,,,,240000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,3600000.0,0.001667,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,240000000.0,,,,,400000.0,,,,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,0.001667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.599529600,57600000.0,,,,,1700000.0,,5000000.0,,,-1200000.0,8300000.0,,,-11000000.0,,25500000.0,,-8800000.0,,,,68000000.0,,,,,,,,,,,,,,,,,-11000000.0,,,,300000.0,,8000000.0,,-26900000.0,-500000.0,,23300000.0,,,-105800000.0,,14500000.0,,,,,,1700000.0,,,,,,,,12900000.0,,5600000.0,,,,-26900000.0,57600000.0,25500000.0,,,21100000.0,-1200000.0,11400000.0,,4800000.0,,100000.0,,,-1200000.0,360000000.0,80900000.0,,,,-900000.0,80900000.0,,,,,68000000.0,,,,,,,,,200000.0,,,,,,200000.0,,-105800000.0,20600000.0,-0.003333,,4800000.0,,200000.0,,,,,360000000.0,,8000000.0,3800000.0,-11900000.0,,,,,54300000.0,,,,11000000.0,54300000.0,14500000.0,,5000000.0,,100000.0,,,,54300000.0,3800000.0,,23300000.0,,,54300000.0,,-0.003333,12900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.607305600,,,,,,,,,,,,,,,,,,60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8100000.0,,,,,,,,,,,,,,,,,,,,,,,,8100000.0,0.001667,,,8100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,60000000.0,,,,,100000.0,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,0.001667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.615168000,,,,,,,,,,,,,,,,,,120000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6900000.0,,,,,,,,,,,,,,,,,,,,,,,,6900000.0,-0.001667,,,6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-200000.0,120000000.0,,,,,-200000.0,,,,,,,,-200000.0,,,,,,,,,,,,,,,,,,,,,-0.001667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.623116800,,,,,,79700000.0,,,,,,,,,,,,120000000.0,,,,,137400000.0,,,,,,,,200000.0,3000000.0,,,,,,,,-12600000.0,,,2300000.0,,,6500000.0,,-2100000.0,,,,,,-106900000.0,,15200000.0,,,,,,,,,,,,,,,,7000000.0,0.001667,,,-2800000.0,119200000.0,27800000.0,,,,,,,,,,,,,,143900000.0,,,,,,,,,,,,,,,,,6800000.0,,1700000.0,120000000.0,,,4500000.0,,1700000.0,,,,,,,,200000.0,,,,,,,,,,,,,,32300000.0,,,,,32300000.0,,0.001667,9500000.0,,,,,,,,,24700000.0,,,,,,6500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.631065600,119600000.0,27300000.0,,,-4200000.0,80600000.0,,5800000.0,,,200000.0,9000000.0,,,-12900000.0,,28200000.0,,-5700000.0,-4200000.0,,1800000.0,139200000.0,,,5900000.0,5300000.0,,4200000.0,-3100000.0,200000.0,3500000.0,,,,,,,,-12900000.0,,,2400000.0,200000.0,0.0,6000000.0,67200000.0,-2200000.0,3300000.0,,25600000.0,,,-105300000.0,,15300000.0,,,,,2000000.0,80600000.0,6500000.0,-1200000.0,,,,-700000.0,,6000000.0,,7500000.0,,3500000.0,-10600000.0,-3300000.0,119600000.0,28200000.0,,-200000.0,25200000.0,3200000.0,12300000.0,,,-2700000.0,,,900000.0,3200000.0,120000000.0,145200000.0,,,,3400000.0,145200000.0,,,4200000.0,-7400000.0,139200000.0,,,,3300000.0,,,7300000.0,,1600000.0,,-50900000.0,,5000000.0,,1600000.0,,-105300000.0,28500000.0,0.001667,-52000000.0,,,100000.0,64500000.0,,,2100000.0,120000000.0,-1400000.0,6000000.0,4500000.0,-9000000.0,-1600000.0,-2500000.0,-7500000.0,,33200000.0,,1800000.0,,12400000.0,33200000.0,15300000.0,,5800000.0,,,200000.0,,1100000.0,33200000.0,4500000.0,1400000.0,25600000.0,4200000.0,,33200000.0,-900000.0,0.001667,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.638841600,,,,,,94600000.0,,,,,,,,,,,,120000000.0,,,33200000.0,,139900000.0,,,,-600000.0,,,,3800000.0,3600000.0,,,,,,,,-13300000.0,,,2700000.0,,,5800000.0,,1100000.0,,,,,,-105000000.0,1800000.0,16400000.0,,,,100000.0,2200000.0,,,-900000.0,,,,-1800000.0,,,,11800000.0,0.001667,-4700000.0,,200000.0,118400000.0,29700000.0,,-1700000.0,,,,,,,,,-18900000.0,,,145700000.0,,,,,,,,,,,,,,,,,8000000.0,,1700000.0,120000000.0,,,1500000.0,,1700000.0,,,,,,,,200000.0,,,,-16300000.0,,-1500000.0,,,,,-13900000.0,,,14300000.0,,,,,14300000.0,,0.001667,6200000.0,,,600000.0,,900000.0,,4700000.0,-3700000.0,27300000.0,,,,-3500000.0,,5800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.646704000,,,,,,94000000.0,,,,,,,,,,,,60000000.0,,,,,141600000.0,,,,-900000.0,,,,2600000.0,3400000.0,,,,,,,,-13900000.0,,,2500000.0,,,7000000.0,,100000.0,,,,,,-104900000.0,1700000.0,18300000.0,,,,100000.0,1400000.0,,,-100000.0,,,,-2400000.0,,,,12000000.0,0.001667,3800000.0,,-800000.0,118400000.0,32200000.0,,6100000.0,,,,,,,,,2900000.0,,,148600000.0,,,,,,,,,,,,,,,,,9400000.0,,1600000.0,60000000.0,,,2400000.0,,1600000.0,,,,,,,,100000.0,,,,-3200000.0,,-1400000.0,,,,,100000.0,,,17200000.0,,,,,17200000.0,,0.001667,6600000.0,,,1300000.0,,800000.0,,5300000.0,2300000.0,30200000.0,,,,3700000.0,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.654652800,,,,,,95100000.0,,,,,,,,,,,,180000000.0,,,,,144200000.0,,,,-700000.0,,,,3200000.0,3500000.0,,,,,,,,-14500000.0,,,2500000.0,,,8800000.0,,700000.0,,,,,,-104600000.0,1900000.0,21900000.0,,,,100000.0,2300000.0,,,500000.0,,,,-4400000.0,,,,12500000.0,0.001667,-400000.0,,-300000.0,118400000.0,36400000.0,,2600000.0,,,,,,,,,-2700000.0,,,153000000.0,,,,,,,,,,,,,,,,,9300000.0,,1800000.0,180000000.0,,,2100000.0,,1800000.0,,,,,,,,300000.0,,,,-5700000.0,,-1500000.0,,,,,-600000.0,,,14500000.0,,,,,14500000.0,,0.001667,6900000.0,,,2000000.0,,1000000.0,,5800000.0,-1600000.0,34600000.0,,,,-1800000.0,,8800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
