date,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDeferredRevenue,annualTaxProvision,annualOtherCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCostOfRevenue,trailingCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualBasicAverageShares,trailingTotalRevenue,annualOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,annualAccountsPayable,annualResearchAndDevelopment,trailingOperatingIncome,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,annualDilutedEPS,annualCommonStockIssuance,trailingTaxProvision,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyEbitda,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,quarterlyFreeCashFlow,annualFreeCashFlow,trailingNetIncomeContinuousOperations,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingFreeCashFlow,quarterlyTotalRevenue,annualDilutedAverageShares,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyOperatingIncome,annualCashAndCashEquivalents,trailingPretaxIncome,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,quarterlyOtherCurrentAssets,annualLongTermDebt,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualStockholdersEquity,annualSaleOfInvestment,annualOtherNonCashItems,quarterlyDilutedAverageShares,quarterlyGrossProfit,quarterlyOperatingExpense,trailingCommonStockIssuance,annualCurrentAccruedExpenses,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,trailingSaleOfInvestment,annualRetainedEarnings,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyOtherIncomeExpense,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyTaxProvision,quarterlyNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingDepreciationAndAmortization,annualGrossProfit,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualEbitda,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingInterestExpense,annualInterestExpense,trailingBeginningCashPosition,trailingChangesInAccountReceivables,annualGoodwill,annualPretaxIncome,annualPurchaseOfInvestment,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyDilutedEPS,trailingOperatingExpense,trailingInvestingCashFlow,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetOtherFinancingCharges,trailingGrossProfit,trailingStockBasedCompensation,annualCapitalExpenditure,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingBasicAverageShares,quarterlyChangeInInventory,trailingRepurchaseOfCapitalStock,quarterlyInventory,quarterlyCurrentDebt,annualOtherIncomeExpense,quarterlyRepurchaseOfCapitalStock,annualInventory,trailingRepaymentOfDebt,trailingCashDividendsPaid,annualNetOtherInvestingChanges,trailingChangeInInventory,annualCurrentDebt,annualCashDividendsPaid,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,quarterlyNetOtherInvestingChanges,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyCashDividendsPaid,annualIncomeTaxPayable,trailingOtherIncomeExpense,trailingChangeInAccountPayable,trailingDilutedAverageShares
1970-01-01 00:00:01.454198400,229211000.0,,127412000.0,-1033000.0,10745000.0,,,73855000.0,227852000.0,250481000.0,176379000.0,32294000.0,898808000.0,-119304000.0,,,13426000.0,62255000.0,-213784000.0,,,-3.838763,,4861000.0,,201376000.0,,-3.838763,561774000.0,7955000.0,,,,,762632000.0,,,-13694000.0,,-96300000.0,-227196000.0,-32344000.0,,50940000.0,,32294000.0,,708361000.0,-122559000.0,,-3397000.0,,295930000.0,,228523000.0,-222335000.0,,486487000.0,333344000.0,78266000.0,103998000.0,-122559000.0,,,-123969000.0,,,,4974000.0,233675000.0,,,,,-276145000.0,0.0,14838000.0,,,,0.0,12140000.0,17620000.0,-227196000.0,,,460710000.0,-334632000.0,,,,,,,274856000.0,,3000.0,,32664000.0,104328000.0,,,200858000.0,-67995000.0,153143000.0,36833000.0,,,,-220208000.0,,48919000.0,176626000.0,32862000.0,,0.0,,-105192000.0,2425000.0,,,-51860000.0,102170000.0,,,2041000.0,,228523000.0,,,,,28894000.0,780000.0,1094500000.0,-28853000.0,34026000.0,-123592000.0,,-227196000.0,,,,-34696000.0,3301000.0,-1184566000.0,,-896389000.0,,884740000.0,-777244000.0,67234000.0,-53388000.0,,,-30401000.0,,-1166000.0,,-22023000.0,,-35072000.0,,,-341189000.0,670956000.0,200070000.0,-28305000.0,2388000.0,125213000.0,-80165000.0,15052000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.485820800,191244000.0,,188390000.0,356000.0,9199000.0,,,102477000.0,,381459000.0,,32294000.0,,-115817000.0,,,19043000.0,89652000.0,,,,-3.618877,,,,,,-3.618877,577120000.0,4890000.0,,,,,850215000.0,,,26131000.0,,-48120000.0,,-85000.0,,,,32294000.0,,,-115412000.0,,-2746000.0,,394799000.0,,190556000.0,,,502860000.0,317345000.0,94670000.0,229211000.0,-115412000.0,,,-116868000.0,,,,7064000.0,305147000.0,,,,,-347355000.0,1785000.0,22332000.0,,,,,12808000.0,28469000.0,,,,,-450044000.0,,,,,,,8037000.0,,3000.0,,35443000.0,,,,273095000.0,-4790000.0,185515000.0,63679000.0,,,,,,,278982000.0,22971000.0,,,,-85976000.0,2437000.0,,,0.0,,,,2295000.0,,190556000.0,,,,,,611000.0,,,35782000.0,-115056000.0,,,,,,-16451000.0,2825000.0,,,,,,,108096000.0,,,,-44417000.0,,12000.0,,,,0.0,,,,,,-43330000.0,,-37967000.0,-40880000.0,9614000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.493510400,,-19737000.0,,,,-6770000.0,190091000.0,,,,,,,,,8406000.0,,,,,6210000.0,,,,,,7686000.0,,,,-11688000.0,,,-3604000.0,,-13000.0,,,-7467000.0,,,,,,113498000.0,,,,,,,,,-19264000.0,,,,,,,,,,,,,27124000.0,,,,,,,-2125000.0,,,,29761804.0,86374000.0,105638000.0,,,,,,,,,,82930000.0,-19382000.0,-19382000.0,,,,,,,,,-143000.0,,,,,,,,151000.0,,,,,,,,22708000.0,,,,,,,-19525000.0,,,29761804.0,,5830000.0,-0.66,-6770000.0,-697000.0,,,,,,,,,,,,,,,,,-0.66,,,,,11577000.0,,,-1153000.0,,,,191244000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.501459200,,-12403000.0,,,,-3852000.0,207675000.0,,,,,,,,,8512000.0,,,,,6255000.0,,,,,,7699000.0,,,,-4048000.0,,,1656000.0,,13000.0,,,7779000.0,,,,,,125543000.0,,,,,,,,,-13781000.0,,,,,,,,,,,,,28458000.0,,,,,,,-4146000.0,,,,31638340.0,97085000.0,110866000.0,,,,,,,,,,87099000.0,-12037000.0,-12037000.0,,,,,,,,,121000.0,,,,,,,,169000.0,,,,,,,,23767000.0,,,,,,,-11916000.0,,,31638340.0,,7679000.0,-0.39,-4319000.0,12098000.0,,,,,,,,,,,,,,,,,-0.39,,,,,1531000.0,,,17584000.0,,,,190091000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.509408000,,-14505000.0,,,,-4603000.0,222166000.0,,,,,,,,,6595000.0,,,,,9536000.0,,,,,,8318000.0,,,,-5250000.0,,,1616000.0,,58000.0,,,7015000.0,,,,,,130589000.0,,,,,,,,,-12343000.0,,,,,,,,,,,,,31216000.0,,,,,,,726000.0,,,,33353000.0,99373000.0,111716000.0,,,,,,,,,,89194000.0,-14505000.0,-14505000.0,,,,,,,,,783000.0,,,,,,,0.0,154000.0,,,,,,,,22522000.0,,,,,,,-13722000.0,,,33353000.0,,8047000.0,-0.45,-4603000.0,11618000.0,,,,,,,,,,,,,,,,,-0.45,,,,,-146000.0,,,14491000.0,,,,207675000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.517356800,257436000.0,-6326000.0,270188000.0,3134000.0,7287000.0,-3536000.0,257436000.0,118273000.0,,518504000.0,,140058280.0,,-51653000.0,,6234000.0,23713000.0,92428000.0,,-705000.0,6642000.0,-0.37,,,,,8017000.0,-0.37,36856000.0,2864000.0,4188000.0,7736000.0,410675000.0,20319000.0,410675000.0,-1054000.0,,19987000.0,28723000.0,36050000.0,,0.0,-743601000.0,,148874000.0,140058280.0,129179000.0,,-52276000.0,418795000.0,3403000.0,373819000.0,451884000.0,-6265000.0,256867000.0,,,619973000.0,418795000.0,123750000.0,191244000.0,-52276000.0,7287000.0,,-52250000.0,15734000.0,31475000.0,123750000.0,11170000.0,359456000.0,3565000.0,36856000.0,,8409000.0,209298000.0,0.0,28643000.0,,117399000.0,123664000.0,,15734000.0,31720000.0,,270188000.0,209298000.0,,-743601000.0,37306000.0,100233000.0,-6352000.0,-6352000.0,0.0,-66160000.0,25728000.0,2511000.0,14000.0,,29747000.0,,2373000.0,63019000.0,373819000.0,54979000.0,201178000.0,63019000.0,256867000.0,,150000.0,,256867000.0,,400231000.0,14148000.0,11170000.0,,23431000.0,-16798000.0,2511000.0,14148000.0,-299000.0,-299000.0,,-3979000.0,-315000.0,3565000.0,,256867000.0,4172000.0,,-3237000.0,31960000.0,,624000.0,,,37306000.0,-49142000.0,,,11574000.0,201178000.0,619973000.0,-28077000.0,7736000.0,,,,,,,129179000.0,,-41039000.0,,-66160000.0,35270000.0,-996000.0,14000.0,,222166000.0,0.0,23713000.0,3403000.0,,,,-18929000.0,,66192000.0,-18761000.0,11574000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.525046400,,-270687000.0,,,,-6184000.0,269796000.0,,,,,,,,,269794000.0,,,,,11471000.0,,,,,,8600000.0,,,,-261186000.0,8065000.0,948200000.0,-4180000.0,,-6000.0,,,8808000.0,,,,-773007000.0,,155808000.0,,60095000.0,,,415733000.0,,362495000.0,,-267558000.0,,,,,,,,,12030000.0,,,19023000.0,58294000.0,104128000.0,,,4419000.0,585705000.0,,-7218000.0,,,,36334395.0,97514000.0,365072000.0,,,,,282470000.0,-333728000.0,,,36074000.0,294202000.0,-270687000.0,-270687000.0,,-54034000.0,,2505000.0,,,,,708000.0,60095000.0,,,,,269429000.0,,193000.0,,269429000.0,,,,12891000.0,,70870000.0,,,11278000.0,,,,-269979000.0,-2194000.0,,36334395.0,,5621000.0,-7.46,-6184000.0,14992000.0,,,,,,,,,12017000.0,198739000.0,614472000.0,,,,,,-7.46,,,,,19622000.0,,,12360000.0,,4000.0,,257436000.0,,13269000.0,1075000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.532995200,,-36714000.0,,,,-4336000.0,819162000.0,,,,,,,,,40165000.0,,,,,6800000.0,,,,,,7081000.0,,,,-27641000.0,7703000.0,426228000.0,5369000.0,,-6000.0,,,18359000.0,,,,-809721000.0,,167044000.0,,60415000.0,,,968063000.0,,389590000.0,,-37720000.0,,,,,,,,,13760000.0,,,18368000.0,36361000.0,108365000.0,,,3803000.0,36638000.0,,2184000.0,,,,166083686.0,130683000.0,168403000.0,,,,,289724000.0,743470000.0,,,35369000.0,134630000.0,-36714000.0,-36714000.0,,-58151000.0,,2499000.0,,,,,1945000.0,60415000.0,,,,,818795000.0,529305000.0,47000.0,,818795000.0,,,,9513000.0,,33773000.0,,,10139000.0,,,,-34769000.0,-1328000.0,,166083686.0,,530480000.0,-0.22,-4336000.0,22695000.0,,,,,,,,,11761000.0,201635000.0,1169698000.0,,,,,,-0.22,,,,,-4237000.0,,,549366000.0,,16000.0,,269796000.0,,16653000.0,-2010000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.540944000,,-52813000.0,,,,-227355000.0,1094500000.0,,,,,,,,,51748000.0,,,,,12686000.0,,,,,,10343000.0,,,,-44679000.0,7135000.0,909267000.0,-10368000.0,,-7335000.0,,,-4315000.0,,,,-862534000.0,,178385000.0,,73965000.0,,,1265511000.0,,434636000.0,,-58417000.0,,,432572000.0,,,,,,,,,22669000.0,45073000.0,130611000.0,,,9374000.0,474631000.0,,-956000.0,,,,167736000.0,133312000.0,191729000.0,,,,,316619000.0,810169000.0,,,194533000.0,153325000.0,-52813000.0,-52813000.0,-67563000.0,-64458000.0,,2500000.0,,,,,-5712000.0,73965000.0,,,,,1094133000.0,0.0,3503000.0,,1094133000.0,,,,9175000.0,,38404000.0,,,79161000.0,-218779000.0,,,-58525000.0,-67733000.0,,167736000.0,,498070000.0,-0.31,-8576000.0,4261000.0,,,,,,,,,17574000.0,453925000.0,1719436000.0,,,,,,-0.31,,,,,-14019000.0,,,275338000.0,,16000.0,,819162000.0,,22059000.0,-3493000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.548892800,518178000.0,-66244000.0,381060000.0,-1750000.0,11561000.0,-426449000.0,518178000.0,192421000.0,,700969000.0,,135163000.0,,-426323000.0,-415132000.0,49271000.0,19590000.0,185968000.0,,-287156000.0,21462000.0,-3.16,529305000.0,,251203000.0,,12003000.0,-3.16,484742000.0,-7380000.0,-45831000.0,7712000.0,1001055000.0,15299000.0,1001055000.0,2346000.0,164220000.0,6121000.0,22820000.0,45673000.0,,,-928778000.0,,199732000.0,135163000.0,75832000.0,,-426458000.0,984521000.0,-1965000.0,516313000.0,934871000.0,-62628000.0,517811000.0,,438932000.0,1615417000.0,984521000.0,174548000.0,257436000.0,-426458000.0,11561000.0,438932000.0,-426458000.0,21755000.0,52693000.0,174548000.0,8833000.0,748903000.0,9696000.0,484742000.0,164220000.0,-1390000.0,614362000.0,0.0,52419000.0,,147039000.0,209667000.0,,21755000.0,38027000.0,,381060000.0,614362000.0,,-928778000.0,195225000.0,166746000.0,-66244000.0,-66244000.0,0.0,-66479000.0,853116000.0,4207000.0,17000.0,,410978000.0,,1309000.0,75832000.0,516313000.0,76086000.0,630896000.0,75832000.0,517811000.0,0.0,7101000.0,,769014000.0,,508548000.0,74203000.0,8833000.0,,42921000.0,-379337000.0,4207000.0,74203000.0,0.0,-218779000.0,,-64935000.0,-215901000.0,9696000.0,,769014000.0,-181055000.0,,-11317000.0,34137000.0,,10844000.0,,,195225000.0,-428208000.0,-415132000.0,,13903000.0,630896000.0,1615417000.0,-42571000.0,7712000.0,,,,,,,75832000.0,,-43937000.0,251203000.0,-66479000.0,-576322000.0,-5001000.0,17000.0,,1094500000.0,,19590000.0,-1965000.0,,,,-30413000.0,,260742000.0,-664324000.0,13903000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.556582400,,-45722000.0,,,,-313491000.0,236643000.0,,,,,,,,-390711000.0,42271000.0,,,,,19603000.0,,,,,,16099000.0,,,,-21121000.0,7586000.0,1140718000.0,13352000.0,,52000.0,,,30418000.0,,,,-974548000.0,,213962000.0,,227455000.0,,,922126000.0,,522607000.0,,-42437000.0,,,445385000.0,,,,,,,,,28133000.0,52019000.0,117134000.0,,,6095000.0,618111000.0,184683000.0,282000.0,,,,172101000.0,161943000.0,204380000.0,,,,,385460000.0,597682000.0,,,194775000.0,167197000.0,-45722000.0,-45722000.0,,-70448000.0,,4267000.0,,1538000.0,,,1346000.0,227455000.0,,,,,236476000.0,,7156000.0,,752124000.0,,,,23947000.0,,37183000.0,,,69490000.0,,,,-44376000.0,-56137000.0,,172101000.0,,-13320000.0,-0.27,-15237000.0,45655000.0,,,,,,,,,12973000.0,816274000.0,1738400000.0,,,,92457000.0,,-0.27,,,,,57414000.0,515648000.0,,-281535000.0,,17000.0,,518178000.0,,21436000.0,-3258000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.564531200,,-68632000.0,,,,-18237000.0,224423000.0,,,,,,,,-155675000.0,55792000.0,,,,,26912000.0,,,,,,12290000.0,,,,-47901000.0,7784000.0,1195157000.0,67000.0,,-24000.0,,,11851000.0,,,,-1043180000.0,,235612000.0,,229370000.0,,,943493000.0,,574149000.0,,-64722000.0,,,451934000.0,,,,,,,,,34227000.0,61176000.0,138652000.0,,,6527000.0,621008000.0,180146000.0,1306000.0,,,,175389000.0,174436000.0,239158000.0,,,,,402734000.0,566679000.0,,,195427000.0,191641000.0,-68632000.0,-68632000.0,,-73942000.0,,4270000.0,,591000.0,,,1168000.0,229370000.0,,,,,224290000.0,0.0,7273000.0,,750253000.0,,,,23896000.0,,47517000.0,,,65070000.0,,,,-67464000.0,-29841000.0,,175389000.0,,-19647000.0,-0.39,-14554000.0,26405000.0,,,,,,,,,16563000.0,818343000.0,1761836000.0,,,,151992000.0,,-0.39,,,,,-21518000.0,525963000.0,,-12220000.0,,18000.0,,236643000.0,,23452000.0,-2945000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.572480000,,-46598000.0,,,,-19067000.0,198111000.0,,,,,,,,-223048000.0,52736000.0,,,,,30065000.0,,,,,,12655000.0,,,,-25541000.0,9339000.0,1217003000.0,-50741000.0,,14000.0,,,-14149000.0,,,,-1089778000.0,,249502000.0,,242544000.0,,,869390000.0,,588494000.0,,-43997000.0,,,458578000.0,,,,,,,,,33094000.0,61964000.0,159464000.0,,,5955000.0,628509000.0,257783000.0,,,,,178314000.0,187538000.0,231535000.0,,,,,423742000.0,569362000.0,,,195024000.0,182777000.0,-46598000.0,-46598000.0,,-77094000.0,,4275000.0,,1380000.0,,,1038000.0,242544000.0,,,,,197697000.0,0.0,7364000.0,,653777000.0,,,,24617000.0,,48758000.0,,,60759000.0,0.0,,,-45560000.0,-39310000.0,,178314000.0,,-6186000.0,-0.26,-12280000.0,-1869000.0,,,,,,,,,12956000.0,916975000.0,1786365000.0,,,,216261000.0,,-0.26,,,,,-20812000.0,456080000.0,,-26312000.0,,18000.0,,224423000.0,,29099000.0,-1191000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
