date,trailingOperatingCashFlow,trailingOtherIncomeExpense,annualCapitalStock,quarterlyOperatingExpense,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualInventory,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,annualOtherIntangibleAssets,quarterlyTaxProvision,annualGrossProfit,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualOtherIncomeExpense,quarterlyCapitalStock,annualEbitda,annualNetPPE,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyChangesInAccountReceivables,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyOperatingCashFlow,trailingOperatingExpense,annualInvestingCashFlow,annualDeferredIncomeTax,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyGrossPPE,trailingCashDividendsPaid,annualPretaxIncome,trailingChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingPurchaseOfInvestment,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,trailingStockBasedCompensation,annualStockBasedCompensation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingGrossProfit,annualRepaymentOfDebt,trailingOperatingIncome,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualOperatingIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingCostOfRevenue,annualCommonStockIssuance,annualFreeCashFlow,annualEndCashPosition,annualCurrentDebt,quarterlyCurrentAssets,quarterlyDepreciationAndAmortization,trailingEndCashPosition,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyEbitda,quarterlyStockBasedCompensation,annualAccountsPayable,annualChangeInWorkingCapital,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,quarterlyOperatingIncome,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,trailingNetIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingPretaxIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyNetIncomeContinuousOperations,annualCashDividendsPaid,annualSaleOfInvestment,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualOtherNonCashItems,annualOtherNonCurrentAssets,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyStockholdersEquity,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyEndCashPosition,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,annualTotalAssets,annualTaxProvision,quarterlyChangeInAccountPayable,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyLongTermDebt,annualRetainedEarnings,annualDilutedEPS,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,quarterlyBasicAverageShares,quarterlyDilutedEPS,annualIncomeTaxPayable,annualDilutedAverageShares,trailingResearchAndDevelopment,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingNetOtherInvestingChanges,annualResearchAndDevelopment,annualBasicEPS,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCurrentDeferredRevenue,trailingCapitalExpenditure,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.569801600,420708000.0,-6929000.0,,,,,,,,,-5412000.0,-874735000.0,,,,,,,,,213800000.0,,,7400000.0,,,,166773000.0,,,,,,,-29798000.0,45200000.0,44190000.0,,,,-3450000.0,,,234297000.0,-214500000.0,,,,96184000.0,,-359428000.0,,4255000.0,,,,,,-117158000.0,,219977000.0,,,25584000.0,-389434000.0,,,-46260000.0,-20100000.0,17387000.0,,,252300000.0,-3743000.0,-214500000.0,45200000.0,,637472000.0,,403175000.0,2500000.0,,,,,691589000.0,,1500000.0,,420708000.0,285491000.0,,54117000.0,,-207100000.0,0.0,,,,122046000.0,-2397000.0,,,,,3400000.0,,45200000.0,,,0.0,,,,,,,219977000.0,,,8300000.0,1400000.0,217580000.0,47705000.0,,,,1400000.0,,,0.0,,,,,,,,,1900000.0,,195841000.0,700000.0,,1400000.0,,251200000.0,,,,,,,,259500000.0,,,,273926000.0,,,,,,,-1100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,307900000.0,,,,,,45200000.0,,,,,,,1800000.0,,1800000.0,,-99200000.0,,,,,,,0.0,,,,,54500000.0,,,,1300000.0,,,,,,,,,,,,,,,,,,,-43400000.0,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,-2500000.0,,,,,,,1400000.0,,,-2000000.0,,,,,500000.0,,-97900000.0,6300000.0,,,,4400000.0,,-5200000.0,,,315900000.0,4600000.0,,,,,,65600000.0,,,,,,,4600000.0,,,,,,,,,,,250300000.0,,,,0.0,,,,0.0,,-99200000.0,,,,,,,,,,4600000.0,57000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,363300000.0,,,,,,0.0,,,,,,,17200000.0,,17200000.0,,-53300000.0,,,,,1500000.0,,0.0,,,,,63500000.0,,,,5200000.0,,,,,,,,,,,,,,,,,,,15400000.0,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,-5500000.0,,,,,,,1800000.0,,,-2900000.0,,,,,200000.0,,-48100000.0,7100000.0,,,,4700000.0,,-1500000.0,,,385600000.0,4700000.0,,,,,,136000000.0,,,,,,,4700000.0,,,,,,,,,,,249600000.0,,,,0.0,,,,0.0,,-53300000.0,,,,,,,,,,4700000.0,126000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,381000000.0,,,,,,0.0,,,,,,,6800000.0,,6800000.0,,-25600000.0,,,,,2400000.0,,-100000.0,,,,,5500000.0,,,,9800000.0,,,,,,,,,,,,,,,,,,,-10400000.0,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,-8600000.0,,,,,,,2000000.0,,,-1000000.0,,,,,600000.0,,-15800000.0,7400000.0,,,,4800000.0,,2300000.0,,,398500000.0,4900000.0,,,,,,149500000.0,,,,,,,4900000.0,,,,,,,,,,,249000000.0,,,,0.0,,,,0.0,,-25600000.0,,,,,,,,,,4900000.0,140200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,438300000.0,,,,,,0.0,,,,,438300000.0,,2300000.0,19400000.0,2300000.0,,-71100000.0,,,,,2700000.0,,0.0,,2300000.0,,,63400000.0,,,,3100000.0,,-249200000.0,,6500000.0,,,,,,,,,,,,,,,-4500000.0,,,,,,,-100000.0,,,,186900000.0,,-249200000.0,-42900000.0,,,-400000.0,,28500000.0,,,,,,300000.0,19100000.0,,,,-2500000.0,,,-229800000.0,0.0,,,2100000.0,,,-4000000.0,,,,-7200000.0,-1200000.0,2300000.0,-68000000.0,7600000.0,0.0,,,5000000.0,,-2800000.0,,,464400000.0,5000000.0,215800000.0,19200000.0,,,,215800000.0,,19200000.0,,,45200000.0,206000000.0,5000000.0,-19100000.0,,,,,2100000.0,100000.0,,,7300000.0,248600000.0,19200000.0,,248600000.0,0.0,,,,0.0,,-71100000.0,464400000.0,,,,,,,,,5000000.0,206000000.0,-4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-200000.0,,,443700000.0,,,,,,2300000.0,,,,,,,4300000.0,,4300000.0,,-9200000.0,,,,,3200000.0,,-100000.0,,,,,2200000.0,,,,9000000.0,,,,,,,,,,,,,,,,,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,-5500000.0,,,,,,,2300000.0,,,-4400000.0,,,,,400000.0,,-200000.0,8300000.0,,,,5400000.0,,900000.0,,,472800000.0,5400000.0,,,,,,224600000.0,,,,,,,5400000.0,,,,,,,,,,,248200000.0,,,,0.0,,,,0.0,,-9200000.0,,,,,,,,,,5400000.0,213700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-400000.0,,,463500000.0,,,,,,0.0,,,,,,,4000000.0,,4000000.0,,-23000000.0,,,,,3400000.0,,21200000.0,,,,,14900000.0,,,,7700000.0,,,,,,,,,,,,,,,,,,,-400000.0,,,,,,,,,,,,,,,,,,,,,,,,,600000.0,,,,,-5900000.0,,,,,,,2500000.0,,,-5200000.0,,,,,-500000.0,,-15300000.0,8600000.0,,,,5600000.0,,100000.0,,,493700000.0,5500000.0,,,,,,225100000.0,,,,,,,5500000.0,,,,,,,,,,,268600000.0,,,,0.0,,,,0.0,,-23000000.0,,,,,,,,,,5500000.0,213500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-300000.0,,,476800000.0,,,,,,0.0,,,200000.0,,,,4300000.0,,4300000.0,,-4300000.0,,,,,3300000.0,,100000.0,,,,,-3500000.0,,,,8100000.0,,,,,,,,,,,,,,,-3300000.0,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,500000.0,,,,,-6300000.0,,,,,,,2500000.0,,,-5300000.0,,,,,,,3800000.0,9200000.0,,,,6200000.0,,-600000.0,,,496000000.0,6200000.0,,,,,,227400000.0,,,,,,,6200000.0,,,,,,,,,,,268600000.0,,,,0.0,,,,4300000.0,,-4300000.0,,,,,,,,,,6200000.0,216200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,200000.0,,,,-200000.0,,,466400000.0,,,,,,4300000.0,,,200000.0,,466400000.0,,22300000.0,33400000.0,22300000.0,,-4700000.0,,,,,3400000.0,,-200000.0,,22300000.0,,,14100000.0,,,,8600000.0,,-41200000.0,,13300000.0,,,,,,,,,,,-3200000.0,,,,18000000.0,,,,,,,-100000.0,,,,27700000.0,,-41200000.0,19900000.0,,,-1100000.0,,35400000.0,,,,,,500000.0,23200000.0,,,,-6300000.0,,,-7800000.0,22300000.0,,,2700000.0,,,-5500000.0,,,,-100000.0,,22300000.0,3900000.0,9300000.0,0.0,,,6100000.0,,-500000.0,9100000.0,,516300000.0,6100000.0,249900000.0,23200000.0,,,-3200000.0,249900000.0,,23200000.0,,,2300000.0,238700000.0,6100000.0,-24000000.0,,,,,2200000.0,300000.0,,,10000000.0,266400000.0,23200000.0,,266400000.0,0.0,,,,22300000.0,,-4700000.0,516300000.0,,,,,9100000.0,,,,6100000.0,238700000.0,-5500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-310000.0,,,498317000.0,,,,,,22265000.0,,,152000.0,,,,7384000.0,,7384000.0,,,,,,,4437000.0,,0.0,,,,,13684000.0,,,,8442000.0,,,,,,,,,,,,,,,-4438000.0,,,,-14881000.0,,,,,,,,,,,,,,,,,,,,,,,,,494000.0,,,,,-6273000.0,,,,,,,2696000.0,,,-5920000.0,,,,,-111000.0,,8442000.0,9439000.0,,,,6249000.0,,-392000.0,,,536135000.0,6249000.0,,,,,,269961000.0,,,,,,,6249000.0,,,,,,,,,,,266174000.0,,,,-3156000.0,,,,7384000.0,,-37007000.0,,,,,,,,,,6249000.0,258602000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-5337000.0,,,465535000.0,,,,,,7384000.0,,,152000.0,,,,17789000.0,,17789000.0,,,,,,,4619000.0,,0.0,,,,,-15055000.0,,,,10068000.0,,,,,,,,,,,,,,,-4325000.0,,,,10405000.0,,,,,,,,,,,,,,,,,,,,,,,,,495000.0,,,,,-6620000.0,,,,,,,2619000.0,,,-5991000.0,,,,,,,-26959000.0,9560000.0,,,,6446000.0,,893000.0,,,527970000.0,6446000.0,,,,,,264852000.0,,,,,,,6446000.0,,,,,,,,,,,263118000.0,,,,18568000.0,,,,17789000.0,,15392000.0,,,,,,27274000.0,,,,6446000.0,253265000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-9344000.0,,,463037000.0,,,,,,17789000.0,,,152000.0,,,,7619000.0,,7619000.0,,,,,,,4840000.0,,0.0,,,,,-17171000.0,,,,8251000.0,,,,,,,,,,,,,,,-4213000.0,,,,-10170000.0,,,,,,,,,,,,,,,,,,,,,,,,,393000.0,,,,,-6520000.0,,,,,,,2571000.0,,,-6617000.0,,,,,,,45278000.0,8820000.0,,,,5856000.0,,-176000.0,,,517466000.0,5856000.0,,,,,,256169000.0,,,,,,,5856000.0,,,,,,,,,,,261297000.0,,,,-816000.0,,,,7619000.0,,-1250000.0,,,,,,28090000.0,,,,5856000.0,243921000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,152000.0,,,,626000.0,,,460537000.0,,,,,,7619000.0,,,152000.0,,460537000.0,,5948000.0,30682000.0,5948000.0,,,,,,,5013000.0,,0.0,,5948000.0,,,-5936000.0,,,,3921000.0,,-22521000.0,,18909000.0,,,,,,,,,,,-4100000.0,,,,-1671000.0,,,,,,,0.0,,,,-24478000.0,,-37816000.0,-16317000.0,,,-14365000.0,,36482000.0,,,,,,468000.0,24172000.0,,,,-6478000.0,,,-7134000.0,5948000.0,,,2574000.0,,,-7474000.0,,,,-1088000.0,,5948000.0,-33895000.0,8664000.0,0.0,,,5622000.0,,-1413000.0,27391000.0,,513534000.0,5622000.0,252915000.0,24172000.0,,,-4100000.0,252915000.0,,24172000.0,,,22265000.0,244547000.0,5622000.0,-25891000.0,15295000.0,,,,1850000.0,-2862000.0,,,10460000.0,260619000.0,24172000.0,,260619000.0,-14596000.0,,,,5948000.0,,344000.0,513534000.0,,,,,27391000.0,,,,5622000.0,244547000.0,-7474000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-119628000.0,,,458924000.0,,,,,,5948000.0,,,152000.0,,,,5781000.0,,5781000.0,,,,,,,4998000.0,,-6495000.0,,,,,-7601000.0,,,,6689000.0,,,,,,,,,,,,,,,-4017000.0,,,,-167000.0,,,,,,,,,,,,,,,,,,,,,,,,,563000.0,,,,,-6478000.0,,,,,,,2574000.0,,,-8292000.0,,,,,,,6689000.0,8945000.0,,,,5808000.0,,-1693000.0,,,518869000.0,5808000.0,,,,,,258985000.0,,,,,,,5808000.0,,,,,,,,,,,259884000.0,,,,,,,,5781000.0,,745000.0,,,,,,26193000.0,,,,5808000.0,249919000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-4349000.0,,,473850000.0,,,,,,5781000.0,,,152000.0,,,,4430000.0,,4430000.0,,,,,,,4849000.0,,79000.0,,,,,9105000.0,,,,6860000.0,,,,,,,,,,,,,,,-3935000.0,,,,-1351000.0,,,,,,,,,,,,,,,,,,,,,,,,,1010000.0,,,,,-6625000.0,,,,,,,2574000.0,,,-9350000.0,,,,,,,6860000.0,9153000.0,,,,5569000.0,,-1283000.0,,,532430000.0,5569000.0,,,,,,273443000.0,,,,,,,5569000.0,,,,,,,,,,,258987000.0,,,,,,,,4430000.0,,-17316000.0,,,,,,27590000.0,,,,5569000.0,265570000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,753000.0,,,471351000.0,,,,,,4430000.0,,,153000.0,,,,10066000.0,,10066000.0,,,,,,,5102000.0,,0.0,,,,,-835000.0,,,,8758000.0,,,,,,,,,,,,,,,-4685000.0,,,,5636000.0,,,,,,,,,,,,,,,,,,,,,,,,,493000.0,,,,,-6628000.0,,,,,,,2574000.0,,,-9955000.0,,,,,,,-8657000.0,9121000.0,,,,6054000.0,,466000.0,,,535913000.0,6054000.0,,,,,,277341000.0,,,,,,,6054000.0,,,,,,,,,,,258572000.0,,,,-2287000.0,,,,10066000.0,,-2287000.0,,,,,,27698000.0,,,,6054000.0,269505000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,153000.0,,,,-2926000.0,,,515972000.0,,,,,,10066000.0,,,153000.0,,515972000.0,,24590000.0,32829000.0,24590000.0,,-4961000.0,,,,,5385000.0,,0.0,,24590000.0,,,19411000.0,,,,10522000.0,,-34267000.0,,20334000.0,,,,,,,,,,,-4630000.0,,,,14524000.0,,,,,,,-6495000.0,,,,20080000.0,,-22376000.0,18642000.0,,,-126150000.0,,36536000.0,,,,,,440000.0,23580000.0,,,,-6662000.0,,,10453000.0,24590000.0,,,2727000.0,,,-10465000.0,,,,-1254000.0,390000.0,24590000.0,5561000.0,9316000.0,-13336000.0,,,6149000.0,,1256000.0,12479000.0,,583351000.0,6149000.0,325223000.0,23580000.0,,,-4630000.0,325223000.0,,23580000.0,,,5948000.0,314766000.0,6149000.0,-26393000.0,1445000.0,,,,2507000.0,54000.0,,,10449000.0,258128000.0,23580000.0,,258128000.0,-11893000.0,,,,24590000.0,,-15409000.0,583351000.0,,,,,12479000.0,,,,6149000.0,314766000.0,-10465000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-1299000.0,,,580724000.0,,,,,,24590000.0,,,176000.0,,,,13877000.0,,13877000.0,,-52483000.0,,,,,5733000.0,,0.0,,,,,34854000.0,,,,6829000.0,,,,,,,,,,,,,,,-4451000.0,,,,-10713000.0,,,,,,,,,,,,,,,,,,,,,,,,,522000.0,,,,,-6659000.0,,,,,,,2898000.0,,,-11742000.0,,,,,-305000.0,,-45654000.0,10438000.0,,,,6947000.0,,-2641000.0,,,638763000.0,6877000.0,,,,,,323851000.0,,,,,,,6877000.0,,,,,,,,,,,299842000.0,,,,87000.0,,,,13877000.0,,-52396000.0,,,,,,12398000.0,,,,6877000.0,313467000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-1241000.0,,,630795000.0,,,,,,13877000.0,,,199000.0,,,,16007000.0,,16007000.0,,,,,,,5883000.0,,55435000.0,,,,,46185000.0,,,,8997000.0,,,,,,,,,,,,,,,-1526000.0,,,,2130000.0,,,,,,,,,,,,,,,,,,,,,,,,,567000.0,,,,,-8125000.0,,,,,,,3248000.0,,,-13167000.0,,,,,-1892000.0,,61480000.0,11491000.0,,,,7601000.0,,415000.0,,,691949000.0,6732000.0,,,,,,322403000.0,,,,,,,7226000.0,,,,,,,,,,,354171000.0,,,,76000.0,,,,16007000.0,,-53052000.0,,,,,,10971000.0,,,,7226000.0,312226000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,-1279000.0,,,665556000.0,,,,,,16007000.0,,,200000.0,,,,19220000.0,,19220000.0,,,,,,,6278000.0,,-55523000.0,,,,,12124000.0,,,,11334000.0,,,,,,,,,,,,,,,-5264000.0,,,,3213000.0,,,,,,,,,,,,,,,,,,,,,,,,,589000.0,,,,,-8650000.0,,,,,,,3658000.0,,,-14280000.0,,,,,2626000.0,,-120155000.0,13060000.0,,,,8788000.0,,-3160000.0,,,712997000.0,7047000.0,,,,,,344165000.0,,,,,,,8413000.0,,,,,,,,,,,353457000.0,,,,5633000.0,,,,19220000.0,,-20245000.0,,,,,,,,,,8413000.0,332947000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
