date,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,trailingPurchaseOfBusiness,quarterlyCurrentDebt,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,annualIncomeTaxPayable,trailingStockBasedCompensation,annualStockBasedCompensation,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyOtherIncomeExpense,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,annualOperatingCashFlow,quarterlyOperatingCashFlow,trailingPretaxIncome,annualOtherIntangibleAssets,annualBasicAverageShares,quarterlyNetPPE,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyPretaxIncome,annualNetPPE,annualCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyTaxProvision,annualDilutedEPS,annualEbitda,quarterlyStockholdersEquity,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualRetainedEarnings,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualFreeCashFlow,annualNetIncome,quarterlyOperatingExpense,annualCostOfRevenue,annualBeginningCashPosition,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualAccountsReceivable,trailingOperatingCashFlow,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyBasicEPS,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualTaxProvision,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyNetOtherInvestingChanges,trailingTaxProvision,annualSellingGeneralAndAdministration,annualTotalAssets,annualTotalNonCurrentAssets,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyDilutedEPS,annualOperatingExpense,annualCurrentAccruedExpenses,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,annualInterestExpense,trailingBeginningCashPosition,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyIncomeTaxPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,annualAccumulatedDepreciation,quarterlyStockBasedCompensation,quarterlyCurrentLiabilities,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,trailingOperatingExpense,quarterlyRetainedEarnings,annualChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,annualRepaymentOfDebt,annualNetOtherInvestingChanges,annualGrossPPE,quarterlyDepreciationAndAmortization,annualOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualGoodwill,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,trailingOtherIncomeExpense,trailingGrossProfit,annualTotalRevenue,annualCapitalStock,trailingChangeInWorkingCapital,trailingTotalRevenue,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,annualPretaxIncome,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicEPS,trailingOperatingIncome,annualEndCashPosition,trailingInvestingCashFlow,annualAccountsPayable,trailingDeferredIncomeTax,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingEndCashPosition,annualInvestingCashFlow,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualOperatingIncome,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInventory,trailingResearchAndDevelopment,quarterlyChangeInAccountPayable,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.293753600,,,,9589000.0,1182000000.0,-508000000.0,,,,,84217000.0,,122000000.0,17329000.0,21695000.0,,,,-101874000.0,13000000.0,,,,,378160000.0,,360000000.0,,125468000.0,,,1119183000.0,,,,,,244000000.0,,1.259043,467374000.0,,13000000.0,244000000.0,,,,,,,160596000.0,,67000.0,,,297924000.0,160596000.0,,2804837000.0,565774000.0,,,,,1251000000.0,,-67493000.0,,,,,,127554000.0,77582000.0,,,,78000000.0,698406000.0,,,,,,283000000.0,165255000.0,,,,,-85000000.0,,698406000.0,,2046000.0,1693000000.0,-80236000.0,-1283000000.0,,,,,,,,,7141000000.0,2751000.0,,141430000.0,827000000.0,,,,,38914000.0,-9005000.0,668000000.0,,,,,,,,-9336000.0,,,2875000000.0,,103300000.0,,,,-97212000.0,23483000.0,,,,,80841000.0,,,,,,-71000000.0,3740000000.0,3924020000.0,,-206000000.0,10881000000.0,-7056000.0,,241727000.0,,1.279976,865000000.0,646615000.0,-1088000000.0,,-148000000.0,-153081000.0,444000000.0,899000000.0,-141434000.0,,,-91000000.0,,36000000.0,,-583000000.0,,-41419000.0,-2990000000.0,420777000.0,-13000000.0,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,,-970384000.0,,30016000.0,,,,,,,92004000.0,47039000.0,,14130000.0,,,,,-244961000.0,,,,,,160953000.0,,,269413000.0,125468000.0,,516299000.0,1141961000.0,,185772000.0,1192133000.0,9866000.0,,,,1.895448,385744000.0,,,,,3292513000.0,,,,,241772000.0,-994415000.0,0.0,,,85274000.0,241772000.0,,3185787000.0,646615000.0,,,,297920000.0,,1951708000.0,-288322000.0,,,51655000.0,,,127554000.0,15105000.0,,,,,762299000.0,2322917000.0,957439000.0,,,,,240327000.0,516299000.0,,,,,,762299000.0,293742000.0,-17898000.0,,-75679000.0,,,33888000.0,,,20147000.0,,,1365478000.0,,-115748000.0,398471000.0,109065000.0,,548784000.0,,,2100380000.0,67382000.0,-73216000.0,,,,,-222604000.0,,,112148000.0,-14324000.0,,,,,-82547000.0,138806000.0,,,-1719879000.0,16370000.0,408376000.0,,39558000.0,,-130316000.0,,278041000.0,22871000.0,,,,,4327748000.0,1160000.0,,,-32684000.0,,184675000.0,,1.926961,,516299000.0,,70028000.0,,-59309000.0,,,-224838000.0,,,,,,,,,-89861000.0,,379662000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.333152000,-53293000.0,,29345000.0,,,,,0.0,-11146000.0,,,,,,,127554000.0,151000.0,,,,2729000.0,-70025000.0,,,,4641000.0,,,,,,,65486000.0,,,,-2448000.0,,24251000.0,,,,,,125468000.0,,,859112000.0,,,,,,,-326148000.0,,,205795000.0,,,,,205795000.0,,,,,,0.344893,,,-5892000.0,,,43273000.0,42808000.0,-2323000.0,,,,,,,91677000.0,,,,1156584000.0,-6559000.0,118102000.0,,0.339252,,,,,,,43273000.0,,-21500000.0,446274000.0,,,297472000.0,,,,,,,,1634000.0,,,,,,,-9214000.0,,,7386000.0,,,,-72048000.0,3836000.0,,,,,-6505000.0,,,,,23271000.0,,,,-7697000.0,,,,,,,,,,,,,,,,,,,,,,,,,70000.0,,,,,,,516299000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,-5367000.0,,33130000.0,,,,,1000000.0,-22782000.0,,,,,,,127554000.0,229000.0,,,,-6104000.0,29968000.0,,,,82690000.0,,,,,,,74236000.0,,,,-13351000.0,,27558000.0,,,,,,125468000.0,,,914075000.0,,,,,,,0.0,,,203544000.0,,,,,203544000.0,,,,,,0.3762,,,-5620000.0,,,47201000.0,47012000.0,795000.0,,,,,,,113148000.0,,,,1230767000.0,-6645000.0,131085000.0,,0.370047,,,,,,,47201000.0,,-41458000.0,476242000.0,,,316692000.0,,,,,,,,1952000.0,,,,,,,-1252000.0,,,3083000.0,,,,3714000.0,4049000.0,,,,,59908000.0,,,,,23719000.0,,,,-31247000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,446274000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.348963200,-8192000.0,,33513000.0,,,,,0.0,-15425000.0,,,,,,,127554000.0,0.0,,,,-3416000.0,30068000.0,,,,88396000.0,,,,,,,72621000.0,,,,-40299000.0,,21542000.0,,,,,,125468000.0,,,898092000.0,,,,,,,0.0,,,192780000.0,,,,,192780000.0,,,,,,0.415229,,,-5792000.0,,,52098000.0,51975000.0,-1201000.0,,,,,,,108702000.0,,,,1199574000.0,-161000.0,131861000.0,,0.408439,,,,,,,52098000.0,,-56711000.0,506310000.0,,,301482000.0,,,,,,,,2103000.0,,,,,,,-2454000.0,,,3260000.0,,,,10429000.0,-5360000.0,,,,,72971000.0,,,,,25727000.0,,,,-27309000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,476242000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.356912000,-80021000.0,-1359523000.0,38383000.0,9237000.0,,,55710000.0,2466000.0,-21983000.0,127506000.0,98288000.0,9639000.0,,25926000.0,70000.0,,-9643000.0,55099000.0,-47420000.0,,-9653000.0,61418000.0,44230000.0,-257466000.0,335701000.0,159974000.0,,272813000.0,125468000.0,193999000.0,567728000.0,1232931000.0,55085000.0,193999000.0,1317964000.0,11616000.0,8678000.0,,20013000.0,1.39,500087000.0,-1359523000.0,,,,3858197000.0,306437000.0,961303000.0,302429000.0,346732000.0,177546000.0,-1371772000.0,3466000.0,,-241703000.0,264365000.0,177546000.0,215636000.0,3632582000.0,516299000.0,11616000.0,162349000.0,215636000.0,346732000.0,,2366268000.0,-567851000.0,2366268000.0,,74082000.0,456587000.0,-1983575000.0,127554000.0,93364000.0,34974000.0,34836000.0,-182000.0,,817755000.0,2499153000.0,989159000.0,74082000.0,2540233000.0,101649000.0,,176631000.0,567728000.0,1278588000.0,0.0,119039000.0,,,817755000.0,306437000.0,-9263000.0,,-71336000.0,,34974000.0,55099000.0,-12564000.0,567728000.0,55710000.0,3858197000.0,317285000.0,1509994000.0,,-60255000.0,456587000.0,134371000.0,,,3548000.0,9639000.0,2540233000.0,58345000.0,16595000.0,,1509994000.0,-443000.0,451465000.0,-257466000.0,12197000.0,1317964000.0,127506000.0,-13363000.0,70364000.0,14070000.0,,-1371772000.0,12459000.0,162349000.0,137991000.0,,-2000879000.0,-2911000.0,451465000.0,25571000.0,44230000.0,989159000.0,51429000.0,5998000.0,302429000.0,7695000.0,2499153000.0,272813000.0,,,4865513000.0,4554000.0,,,-13365000.0,567728000.0,267428000.0,567728000.0,1.42,,567728000.0,,84712000.0,,-146873000.0,,,-132233000.0,,7695000.0,,84712000.0,,4554000.0,,506310000.0,-16444000.0,,415176000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.364688000,-33959000.0,,36042000.0,,,,34741000.0,149000.0,-31459000.0,135489000.0,,,,,,128915390.0,196000.0,57582000.0,,,523000.0,-113435000.0,44634000.0,,,-21458000.0,,,,190166000.0,,,81957000.0,,,,-4377000.0,,32118000.0,,,-1322623000.0,,,128915390.0,,,912515000.0,297569000.0,334869000.0,,,,,0.0,,,199302000.0,,,16000000.0,156249000.0,199302000.0,,,,,2354763000.0,0.374734,,454108000.0,-34304000.0,,,48309000.0,48156000.0,-1077000.0,,,,,72809000.0,2527012000.0,117024000.0,,,,1228841000.0,0.0,142639000.0,,0.374734,,,,,,,48309000.0,,-36194000.0,454293000.0,,3749000000.0,316326000.0,,,,,,,,2875000.0,17057000.0,,,,,1439497000.0,0.0,,,4473000.0,1221988000.0,,,-113957000.0,11164000.0,,-1323463000.0,,,-52917000.0,,,,,24640000.0,,987208000.0,,-39654000.0,,,2426705000.0,274003000.0,,,,,,,,454293000.0,,454293000.0,,,,,,,,,,,60000.0,-8387000.0,,671448000.0,,9227000.0,,567728000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.372550400,139737000.0,,31884000.0,,,,141000.0,489792000.0,-32817000.0,111302000.0,,,,,,126578000.0,213000.0,58122000.0,,,-19916000.0,131429000.0,42830000.0,,,26842000.0,,,,196749000.0,,,46719000.0,,,,-291000.0,,8830000.0,,,-798058000.0,,,122709000.0,,,969108000.0,295260000.0,377548000.0,,,,,0.0,,,228838000.0,,,8362000.0,153824000.0,228838000.0,,,,,2045142000.0,0.31,,459569000.0,-350521000.0,,,38517000.0,38353000.0,1590000.0,,,,,78087000.0,2207328000.0,97734000.0,,,,1295680000.0,0.0,103589000.0,,0.3,,,,,,,38517000.0,,-31205000.0,585722000.0,,3446055000.0,326572000.0,,,,,,,,12383000.0,27604000.0,,,,,1673860000.0,0.0,,,6618000.0,1238727000.0,,,-31461000.0,-23205000.0,,-1284946000.0,,,-5975000.0,,,,,24986000.0,,974307000.0,,-87584000.0,,,2648167000.0,271733000.0,,,,,,,,585722000.0,,585722000.0,,,,,,,,,,,,-18186000.0,,708583000.0,,505074000.0,,454293000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.380499200,-1516000.0,,28756000.0,,,,4091000.0,-381000.0,-13663000.0,110927000.0,,,,,,133267000.0,-264000.0,61431000.0,,,-10425000.0,23988000.0,34800000.0,,,176526000.0,,,,197393000.0,,,94398000.0,,,,-146246000.0,,27459000.0,,,-711967000.0,,,128923000.0,,,863806000.0,412459000.0,398438000.0,,,,,0.0,,,199573000.0,,,16606000.0,160975000.0,199573000.0,,,,,2042029000.0,0.52,,510997000.0,-982000.0,,,66769000.0,66584000.0,-984000.0,,,,,80773000.0,2219610000.0,132460000.0,,,,1195839000.0,0.0,150478000.0,,0.5,,,,,,,66769000.0,,-160592000.0,609710000.0,,3553993000.0,332033000.0,,,,,,,,1686000.0,25854000.0,,,,,1717186000.0,0.0,,,5869000.0,1334383000.0,,,78459000.0,-3842000.0,,-1218177000.0,,,162863000.0,,,,,27324000.0,,1124835000.0,,52705000.0,,,2842021000.0,310191000.0,,,,,,,,609710000.0,,609710000.0,,,,,,,,,,,,-3892000.0,,758641000.0,,510102000.0,,585722000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.388448000,-33305000.0,-667413000.0,26826000.0,21825000.0,,,10433000.0,35440000.0,-14407000.0,117711000.0,107504000.0,35778000.0,,22826000.0,,,-72636000.0,63276000.0,-152323000.0,,-3899000.0,168433000.0,35646000.0,-281548000.0,397370000.0,215460000.0,,298054000.0,124147000.0,199578000.0,778143000.0,1336914000.0,100042000.0,199578000.0,1482247000.0,37541000.0,-1409000.0,,27558000.0,1.77,554128000.0,-667413000.0,,,,3734282000.0,324051000.0,1017202000.0,409626000.0,408959000.0,226591000.0,-1145181000.0,525000000.0,,0.0,305024000.0,226591000.0,232797000.0,3762631000.0,567728000.0,37541000.0,178908000.0,232797000.0,408959000.0,,2035586000.0,0.0,2035586000.0,,89541000.0,538585000.0,-2062605000.0,127862000.0,95965000.0,72996000.0,72934000.0,609000.0,,860510000.0,3066797000.0,1121109000.0,89541000.0,2252035000.0,129186000.0,,226027000.0,778143000.0,1379185000.0,0.0,157422000.0,,,860510000.0,324051000.0,-72491000.0,,-92346000.0,,72996000.0,63276000.0,-12184000.0,778143000.0,10433000.0,3734282000.0,361983000.0,1945688000.0,,-151681000.0,538585000.0,123508000.0,,604663000.0,4881000.0,35778000.0,2252035000.0,107047000.0,-24236000.0,,1945688000.0,-6434000.0,481126000.0,-281548000.0,5866000.0,1482247000.0,117711000.0,-6434000.0,126736000.0,-8353000.0,,-1145181000.0,59777000.0,178908000.0,201053000.0,,-2448412000.0,138000.0,481126000.0,30554000.0,35646000.0,1121109000.0,210415000.0,-77148000.0,409626000.0,-376000.0,3066797000.0,298054000.0,,,5099545000.0,478144000.0,,,0.0,778143000.0,323116000.0,778143000.0,1.83,,778143000.0,,100616000.0,,70957000.0,,,-240175000.0,,-376000.0,,100616000.0,,478144000.0,,609710000.0,-33717000.0,,476404000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.396224000,3007000.0,,24703000.0,,,,15572000.0,,-17706000.0,119477000.0,,,,,,133040000.0,-2575000.0,66700000.0,,,3836000.0,-36762000.0,33898000.0,,,-28437000.0,,,,195852000.0,,,122712000.0,,,,-1891000.0,,37389000.0,,,-559474000.0,,,129898000.0,,,946280000.0,409519000.0,435068000.0,,,,,,,,219242000.0,,,35565000.0,178129000.0,219242000.0,,,,,2031247000.0,0.69,,511441000.0,-334000.0,,,90183000.0,90214000.0,-661000.0,,,,,92420000.0,2244941000.0,142324000.0,,,,1307846000.0,-1224000.0,176503000.0,,0.68,,,,,,,90183000.0,,-13979000.0,741381000.0,,3621417000.0,361566000.0,,,,,,,,1595000.0,46697000.0,,,,,1947820000.0,-8415000.0,,,7221000.0,1376476000.0,,,-138788000.0,-1587000.0,,-1054998000.0,,,-46143000.0,,,,,29088000.0,,1114072000.0,,-51018000.0,,,3061892000.0,289094000.0,,,,,,,,741381000.0,,741381000.0,,,,,,,,,,,5861000.0,-393000.0,,768868000.0,,495917000.0,,778143000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.404086400,-157093000.0,,24799000.0,,,,20715000.0,,-18126000.0,123606000.0,,,,,,132042000.0,2773000.0,67423000.0,,,-4004000.0,-104913000.0,31808000.0,,,67134000.0,,,,196382000.0,,,114139000.0,,,,-1112000.0,,32400000.0,,,-621549000.0,,,128979000.0,,,980068000.0,410333000.0,440711000.0,,,,,,,,219014000.0,,,33899000.0,186379000.0,219014000.0,,,,,2026909000.0,0.66,,516076000.0,-132000.0,,,85120000.0,85110000.0,90000.0,,,,,94033000.0,2247187000.0,141948000.0,,,,1341030000.0,-1112000.0,168783000.0,,0.64,,,,,,,85120000.0,,-19029000.0,636468000.0,,3600247000.0,360962000.0,,,,,,,,1596000.0,32812000.0,,,,,1864707000.0,-165131000.0,,,8380000.0,1353060000.0,,,-52167000.0,414000.0,,-969878000.0,,,49008000.0,,,,,29845000.0,,1113930000.0,,-10550000.0,,,2978637000.0,282499000.0,,,,,,,,636468000.0,,636468000.0,,,,,,,,,,,0.0,2244000.0,,751649000.0,,346085000.0,,741381000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.412035200,9709000.0,,25050000.0,,,,20681000.0,23096000.0,-21950000.0,120625000.0,,,,,,130626000.0,4189000.0,68460000.0,,,5983000.0,8566000.0,30492000.0,,,137100000.0,,,,190863000.0,,,132470000.0,,,,-91335000.0,,41260000.0,,,-536259000.0,,,127462000.0,,,1030072000.0,468620000.0,474717000.0,,,,,,,,219027000.0,,,25578000.0,167994000.0,219027000.0,,,,,2022595000.0,0.73,,526000000.0,-6263000.0,,,92654000.0,92733000.0,903000.0,,,,,94394000.0,2216167000.0,150935000.0,,,,1400034000.0,199000.0,187700000.0,,0.71,,,,,,,92654000.0,,-112919000.0,645034000.0,,3642947000.0,369962000.0,,,,,,,,1596000.0,19219000.0,,,,,1938603000.0,0.0,,,6787000.0,1426780000.0,,,21307000.0,-10356000.0,,-877224000.0,,,115150000.0,,,,,30180000.0,,1168112000.0,,-57153000.0,,,3106715000.0,288266000.0,,,,,,,,645034000.0,,645034000.0,,,,,,,,,,,0.0,-27045000.0,,830388000.0,,368010000.0,,636468000.0,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.419984000,14033000.0,-704061000.0,26037000.0,6688000.0,,,826000.0,12132000.0,-24868000.0,122792000.0,121013000.0,55694000.0,,30001000.0,5861000.0,128626000.0,2941000.0,66011000.0,-96673000.0,,-5825000.0,222324000.0,29688000.0,-305928000.0,431754000.0,255957000.0,,280243000.0,127994000.0,190297000.0,867358000.0,1481716000.0,132868000.0,190297000.0,1471900000.0,61797000.0,-2335000.0,,39007000.0,2.72,723791000.0,-704061000.0,,,125638000.0,4009844000.0,733644000.0,1021862000.0,464434000.0,975255000.0,356383000.0,-788798000.0,35228000.0,,,349104000.0,356383000.0,225055000.0,3978282000.0,778143000.0,61797000.0,183656000.0,225055000.0,975255000.0,,2292491000.0,0.0,2292491000.0,0.7,92088000.0,543305000.0,-176040000.0,131083000.0,150056000.0,88426000.0,88444000.0,-1595000.0,,882338000.0,3305832000.0,1159749000.0,92088000.0,2537944000.0,164171000.0,,356501000.0,867358000.0,1411088000.0,-2335000.0,158905000.0,,0.69,882338000.0,733644000.0,7328000.0,,-82650000.0,,88426000.0,66011000.0,-27187000.0,867358000.0,826000.0,4009844000.0,389226000.0,2146083000.0,,-78630000.0,543305000.0,100589000.0,,,1901000.0,55694000.0,2537944000.0,45804000.0,-6168000.0,,2146083000.0,-250000000.0,496225000.0,-305928000.0,7613000.0,1471900000.0,122792000.0,-415131000.0,123788000.0,5361000.0,,-788798000.0,-45860000.0,183656000.0,231089000.0,,-182769000.0,-1263000.0,496225000.0,31900000.0,29688000.0,1159749000.0,89215000.0,40091000.0,464434000.0,-59091000.0,3305832000.0,280243000.0,,,5459998000.0,143828000.0,,,0.0,867358000.0,502189000.0,867358000.0,2.78,,867358000.0,,108743000.0,,-130344000.0,,,-173114000.0,0.0,-59091000.0,,108743000.0,,143828000.0,,645034000.0,-10000.0,,599378000.0,,,,,,,,,,,,,,,,,,,,
