,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,quarterlyTaxProvision,quarterlyPretaxIncome,annualStockBasedCompensation,quarterlyNetPPE,quarterlyOtherIntangibleAssets,annualTotalNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,annualCurrentLiabilities,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualGrossProfit,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,annualEbitda,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,annualPretaxIncome,trailingCapitalExpenditure,trailingOperatingExpense,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,annualGoodwill,annualIncomeTaxPayable,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualGrossPPE,quarterlySaleOfInvestment,quarterlyDilutedAverageShares,annualDeferredIncomeTax,annualAccumulatedDepreciation,annualDilutedEPS,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,trailingStockBasedCompensation,trailingGrossProfit,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,annualCostOfRevenue,annualTotalRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCurrentDebt,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,trailingOperatingIncome,annualEndCashPosition,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyEbitda,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyNonCurrentDeferredRevenue,quarterlyCurrentAssets,annualOperatingExpense,trailingNetIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualNetOtherInvestingChanges,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyOtherCurrentAssets,annualNetIncome,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualSellingGeneralAndAdministration,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyDilutedEPS,trailingRepurchaseOfCapitalStock,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyInventory,quarterlyOtherIncomeExpense,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,annualChangeInInventory,trailingCashDividendsPaid,trailingDilutedAverageShares,annualResearchAndDevelopment,annualCashDividendsPaid,trailingBasicEPS,trailingCommonStockIssuance,trailingChangeInAccountPayable,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,quarterlyChangesInAccountReceivables,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyCashDividendsPaid,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
978220800,,,,,,,,,,,,,,,,,82578000.0,,,,,,,,,,,3828000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.377714,,,,,82578000.0,,,,,-0.377714,,,,,,,,,,,,,,,,,,,,,125246000.0,,,,343365390.0,,3828000.0,,,,,,,,,,,,,,,,,,,,,-129694000.0,,,,,,,,,,,,121418000.0,,,,,,,,,394715000.0,,,,,,343365390.0,,,,,,-129694000.0,,,,,,-129694000.0,,1907085000.0,,,,,,,,,,,2301800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,,,,,,,,,,,,,,,,80306000.0,,,,,,,,,,,-122623000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.38916,,,,,80306000.0,,,,,-2.38916,,,,,,,,,,,,,,,,,,,,,139535000.0,,,,343365390.0,,-122623000.0,,,,,,,,,,,,,,,,,,,,,-820355000.0,,,,,,,,,,,,262158000.0,,,,,,,,,129509000.0,,,,,,343365390.0,,,,,,-820355000.0,,,,,,-820355000.0,,2039593000.0,,,,,,,,,,,2169102000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,,,,,,,,,,,,,,,,89200000.0,,,,,,,,,,,100300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,100300000.0,,,,,,100300000.0,,,,,,,,,,,,,,,,,,,,,-329900000.0,,,,,,,,1145400000.0,,,,,,,,,,,,,92000000.0,,,,,,,,,,,,,,,,,,,,2708900000.0,,,,,,,,,,,2800900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1056931200,,,,,,,,,27863000.0,16157000.0,26658000.0,,,,,,,,,,,,,576000.0,,,,,,,,,,,0.031118,,,,,337398564.0,,,,,,,,,,,,,,,,,,,,,,,,,337398564.0,,,,,,,,,,,,,,,,,,,,,10163000.0,,,,,,,,10499000.0,,,,,,,,,,,,,,,2948000.0,,,,-787000.0,,,,,,,,,,,,,,,,,,,,,,,,,27076000.0,,,,,,,,,,,,,,,,,,,,,,,0.031118,,,,,,21653000.0,,,,,,,10499000.0,10501000.0,,,,,,,,,,,,,,,,,,,,,,
1064880000,,,,,,,,-2406000.0,26406000.0,1362000.0,10377000.0,,,,,,,,,,,,,10000.0,,,4182000.0,,,,,,,6588000.0,0.026672,0.0,,,8304000.0,339342807.0,,,-5893000.0,,-512000.0,,,,,,,,,,,,,,,,,,,,339342807.0,,,,,11000000.0,,,,,,,,,,,,,,,,10451000.0,,,,,,,,9051000.0,,,,,-12565000.0,,10488000.0,,3808000.0,,,,7041000.0,,5353000.0,,,,1545000.0,,,,,,2411000.0,,,-5899000.0,-5785000.0,,,,,,,,,,,,,,,27951000.0,,,,,,,,,,,,,,,,,,,,,,,0.026672,,,,-14894000.0,,2525000.0,,,,,,,9051000.0,9015000.0,,,,,,,,,,,,,,,,,,,,,,
1072828800,297636000.0,,1002623000.0,,1002623000.0,,,,1982054000.0,75732000.0,-292734000.0,,4118963000.0,2678030000.0,8440767000.0,2678030000.0,4118963000.0,462842000.0,0.0,,1759115000.0,,,326121000.0,721377000.0,,,-283093000.0,290003000.0,,,,,,,,297636000.0,1002623000.0,-27973000.0,,1643774000.0,,,,,,-240411000.0,,,327495000.0,11628848000.0,,,,4100800000.0,8440767000.0,,-5.655117,,,,,4118963000.0,,,,,-5.655117,,10488000.0,,,,,,,,,,,,0.0,,,,12214000.0,,1634293000.0,2355670000.0,,1740552000.0,,164182871.0,-954823000.0,-1338116000.0,,0.0,,401983000.0,0.0,0.0,,,,,,,,-297209000.0,,,4552837000.0,-1341093000.0,,,-928471000.0,,,-10722000.0,6311952000.0,,,,,,,3188081000.0,2059493000.0,,,4100800000.0,1759115000.0,,,4118963000.0,,6311952000.0,2275254000.0,,1002623000.0,3188081000.0,290003000.0,164182871.0,444906000.0,3965198000.0,0.0,3965198000.0,1740552000.0,-928471000.0,1643774000.0,444906000.0,,,,-928471000.0,42112000.0,4100800000.0,,,,,,4552837000.0,,,,430304000.0,11628848000.0,101731000.0,,,,,-954823000.0,-954795000.0,4100800000.0,,,,,,,,,,,,,,,,,,,,,
1080691200,338680000.0,,959561000.0,,959561000.0,,,,326944000.0,17299000.0,-161056000.0,,3847677000.0,2606882000.0,,,,,,,,,,73831000.0,,,,,,,,,,,-0.641821,,,,0.0,164182871.0,1607124000.0,,,,,,,,,,11417745000.0,,,,4140246000.0,8061683000.0,,,,,,,,,343365390.0,,,,,0.0,,,,,,,,,,,,,,,,63745000.0,,,,,,,,-105379000.0,,,,,0.0,,0.0,,,,,,,,160418000.0,,,,-98880000.0,,,,,,0.0,6042205000.0,,,,,,,3356062000.0,,,,,1430222000.0,,,3847677000.0,,,668983000.0,,,,328743000.0,,,,,3944560000.0,1971317000.0,,,425184000.0,,,440919000.0,,,,,,228064000.0,-0.641821,,4611983000.0,,,,7754000.0,,,,,,,-105379000.0,-105379000.0,4140246000.0,,,,,,,,,,,,,,,,,,,,,
1088553600,616768000.0,,1604154000.0,,1396960000.0,,,,385062000.0,24650000.0,-21842000.0,,3187624000.0,3076335000.0,,,,,,198299000.0,,,,75873000.0,,,,,,,,,,,-0.004445,,,,303528000.0,233951952.0,3355690000.0,-432275000.0,,253620000.0,,,,,,,11634468000.0,,,,-51207000.0,9647722000.0,,,,,,,,,233951952.0,,,,,0.0,1460000.0,249975000.0,,,,,,,,,,,,,,157944000.0,,,,,,,,-1040000.0,,,,,-284033000.0,,1396960000.0,,,,,,,,192329000.0,,,,-29168000.0,,,,,207194000.0,107593000.0,6136943000.0,,,,,-1715940000.0,,1986746000.0,,,,,1113451000.0,,,3619899000.0,,,580659000.0,,,,325716000.0,,,,,4081008000.0,122680000.0,,,239675000.0,,411557000.0,224765000.0,,,,,,355894000.0,-0.004445,,5023492000.0,,,,61350000.0,,,,,,,-1040000.0,-1040000.0,4462215000.0,,,,,,,,,,,,,,,,,,,,,
1096502400,453194000.0,,1850266000.0,,1738730000.0,,,,443146000.0,56634000.0,94594000.0,,3972773000.0,2817004000.0,,,,,,90052000.0,,,,61443000.0,,,726294000.0,,,,,296000.0,,745823000.0,0.195596,,,,208327000.0,380197485.0,3566380000.0,-685263000.0,-129327000.0,474741000.0,341770000.0,,,,,,12630592000.0,,,,-132975000.0,10356157000.0,,,,,,,,,380197485.0,,,,,1396960000.0,1755000.0,258912000.0,,,,,,,,,,,,,,189531000.0,,,,,,,,74365000.0,,,,,-590965000.0,,1738730000.0,,256811000.0,,,,,,241574000.0,,,,-15237000.0,,,,,111536000.0,79000000.0,6330006000.0,,19413000.0,37170000.0,,-1641575000.0,,2274435000.0,,,,,1289207000.0,,,4658036000.0,,,708807000.0,,,,328795000.0,,,,,4258810000.0,168579000.0,,,232223000.0,,465502000.0,280898000.0,,,,,,427909000.0,0.195596,,5040799000.0,,156475000.0,,152425000.0,,,,,,,74365000.0,74365000.0,5183554000.0,,,,,,,,,,,,,,,,,,,,,
1104451200,458138000.0,,2531486000.0,1758000.0,2531486000.0,,,,615993000.0,-108476000.0,-158484000.0,,4303099000.0,3280552000.0,10509780000.0,3280552000.0,4303099000.0,209543000.0,746240000.0,36827000.0,1421092000.0,,,78731000.0,1575992000.0,,139750000.0,697768000.0,409998000.0,,,1980000.0,,49588000.0,,,458138000.0,2531486000.0,234385000.0,,2848816000.0,-1000809000.0,-183085000.0,404722000.0,792756000.0,-293734000.0,-228884000.0,,,288532000.0,13702363000.0,,,,14010000.0,10509780000.0,,-0.088907,,,,,5303908000.0,542994000.0,,,-1000809000.0,-0.088907,,1738730000.0,1758000.0,363549000.0,,,,,2240388000.0,,404722000.0,,,-534651000.0,-508347000.0,2518733000.0,,282376000.0,,1068292000.0,2644284000.0,,293947000.0,36827000.0,357204139.0,-21132000.0,-284855000.0,,2531486000.0,488437000.0,340347000.0,237893000.0,2531486000.0,,272362000.0,,1428011000.0,363549000.0,,,95015000.0,,-48875000.0,5850096000.0,-177347000.0,118423000.0,,-31758000.0,,,51300000.0,7271188000.0,-127890000.0,82748000.0,,,-1662707000.0,,3192583000.0,1860847000.0,,,14010000.0,1421092000.0,,,5303908000.0,150029000.0,7271188000.0,778515000.0,,2531486000.0,3192583000.0,409998000.0,357204139.0,201519000.0,4981960000.0,12753000.0,4981960000.0,293947000.0,-31758000.0,2848816000.0,201519000.0,678365000.0,615994000.0,339869000.0,-31758000.0,830606000.0,5226806000.0,,,438646000.0,,,5850096000.0,-1662707000.0,298394000.0,,6677000.0,13702363000.0,-17449000.0,982623000.0,,,615994000.0,-21132000.0,-21132000.0,5226806000.0,,,,,,,,,,,,,,,,,,,,,
1112227200,457862000.0,,3076092000.0,,3076092000.0,,,,630346000.0,45697000.0,85332000.0,,6460367000.0,5120001000.0,,,,,,170480000.0,,,,91028000.0,,,368482000.0,,,,,775796000.0,,-42960000.0,0.06668,,,,303017000.0,394928891.0,1921943000.0,-2227794000.0,-248690000.0,343970000.0,544606000.0,,,,,,17275273000.0,,,,-89430000.0,13541264000.0,,,,,,,,46869000.0,394928891.0,,,,,2531486000.0,1758000.0,454767000.0,,,,,,,,,,,,,,302755000.0,,,,,,,,26334000.0,,,,,-61506000.0,,3076092000.0,,343583000.0,,,,-7826000.0,,446212000.0,,-16233000.0,,102629000.0,,,,,,54327000.0,9361803000.0,,-67581000.0,29062000.0,,-1622673000.0,,3734009000.0,,,,,1582912000.0,,,8688161000.0,,,1235250000.0,,,,849721000.0,,,,,6471308000.0,318873000.0,,,270946000.0,,613695000.0,502275000.0,,,,,,732975000.0,0.06668,,7778891000.0,,143533000.0,,53195000.0,,,,,,,26334000.0,26334000.0,5272290000.0,,,,,,,,,,,,,,,,,,,,,
1120089600,678631000.0,,1884001000.0,,1884001000.0,,,,701374000.0,-43905000.0,-129689000.0,,6961458000.0,7182705000.0,,,,,,215988000.0,,,,86728000.0,,,14343000.0,,,,,79670000.0,,-18574000.0,-0.297839,,,,281354000.0,414143303.0,2301379000.0,-1184540000.0,-301734000.0,321531000.0,-1192091000.0,,,,,,19152374000.0,,,,-232739000.0,16546290000.0,,,,,,,,8294000.0,414143303.0,,,,,3076092000.0,2390000.0,453101000.0,,,,,,,,,,,,,,355550000.0,,,,,,,,-123348000.0,,,,,-1490423000.0,,1884001000.0,,359005000.0,,,,,,398595000.0,,-19287000.0,,39590000.0,,,,,,-20380000.0,9477472000.0,,-73006000.0,-59689000.0,,-1746021000.0,,2606084000.0,,,,,1640975000.0,,,8145998000.0,,,1276272000.0,,,,881451000.0,,,,,6276415000.0,389494000.0,,,254798000.0,,650355000.0,535308000.0,,,,,,740964000.0,-0.297839,,7836497000.0,,179175000.0,,-104868000.0,,,,,,,-123348000.0,-123348000.0,7922845000.0,,,,,,,,,,,,,,,,,,,,,
1128038400,580424000.0,,2414504000.0,,2414504000.0,,,,705177000.0,28449000.0,-98622000.0,,6863142000.0,7609678000.0,,,,,,322855000.0,,,,134405000.0,,,745102000.0,,,,,2503000.0,,5023000.0,-0.284503,,,,432324000.0,537105317.0,1820953000.0,-1526632000.0,-282535000.0,324346000.0,532874000.0,,,,,,20026408000.0,,,,-199278000.0,16424838000.0,,,,,,,,14149000.0,537105317.0,,,,,1884001000.0,4786000.0,478596000.0,,,,,,,,,,,,,,339990000.0,,,,,,,,-152808000.0,,,,,-556969000.0,,2414504000.0,,414901000.0,,,,,,452254000.0,,-16289000.0,,37353000.0,,,,,,149789000.0,10392187000.0,,52153000.0,18619000.0,,-1898829000.0,,3601570000.0,,,,,1880314000.0,,,8389774000.0,,,1295795000.0,,,,875811000.0,,,,,7055638000.0,831960000.0,,,254063000.0,,754517000.0,553265000.0,,,,,,742530000.0,-0.284503,,8511873000.0,,-177333000.0,,-20421000.0,,,,,,,-152808000.0,-152808000.0,7876646000.0,,,,,,,,,,,,,,,,,,,,,
1135987200,546049000.0,,1202200000.0,4794000.0,1202200000.0,,,,680656000.0,-392000.0,193772000.0,,7991292000.0,10839879000.0,21116144000.0,10839879000.0,7991292000.0,149860000.0,1576102000.0,269947000.0,2431311000.0,,,121306000.0,2965817000.0,,1063915000.0,1807094000.0,943190000.0,,,15585000.0,,-101559000.0,,,546049000.0,1202200000.0,559407000.0,,2284973000.0,-1730184000.0,-1065569000.0,631248000.0,-1212304000.0,,50793000.0,,,433467000.0,23378529000.0,,,,-278481000.0,21116144000.0,,-0.168924,,,,,9721476000.0,32177000.0,,-74740000.0,-1730184000.0,-0.168924,,2414504000.0,4794000.0,715599000.0,,,,,2191842000.0,,631248000.0,,,-4934707000.0,-1898528000.0,-1326915000.0,,256075000.0,,2185515000.0,5151332000.0,,413405000.0,269947000.0,474161172.0,169725000.0,248431000.0,,1202200000.0,873554000.0,-2825809000.0,-322426000.0,1202200000.0,,441174000.0,,-158070000.0,715599000.0,,,509866000.0,,,11334264000.0,68692000.0,138295000.0,,-83591000.0,,,-506162000.0,13765575000.0,-78893000.0,226729000.0,-62732000.0,,-1732527000.0,,2262385000.0,2717386000.0,,,-278481000.0,2431311000.0,,,9721476000.0,-55103000.0,13765575000.0,1344015000.0,,1202200000.0,2262385000.0,943190000.0,474161172.0,534243000.0,9845025000.0,2529115000.0,9845025000.0,413405000.0,-80097000.0,2284973000.0,534243000.0,101489000.0,814517000.0,594667000.0,-80097000.0,1254203000.0,7816446000.0,,,749348000.0,,,11334264000.0,-1732527000.0,-200478000.0,,222121000.0,23378529000.0,29849000.0,1558663000.0,,,814517000.0,169725000.0,166231000.0,7816446000.0,,,,,,,,,,,,,,,,,,,,,
1143763200,604200000.0,,1923300000.0,,1923300000.0,,,,837300000.0,70500000.0,141400000.0,,8012400000.0,1781600000.0,,,,,,294300000.0,,,,150700000.0,,,71000000.0,,,,,5200000.0,,-12000000.0,0.506771,,,,471900000.0,529233414.0,2348500000.0,-2101500000.0,-335100000.0,630000000.0,721100000.0,,,,,,24005300000.0,,,,-188700000.0,21137400000.0,-121300000.0,,,,,,,900000.0,580121242.0,,,,,1202200000.0,4800000.0,641600000.0,,,,,,,,,,,,,,374600000.0,,,,,,,,268200000.0,,,,,154000000.0,,1923300000.0,,484000000.0,,,,4500000.0,,577600000.0,,,,93600000.0,,,,,,136800000.0,14124400000.0,,19600000.0,50200000.0,,-1458400000.0,,2867900000.0,,,,,2428500000.0,,,10113900000.0,,,1625900000.0,,,,958600000.0,,,,,9771700000.0,394700000.0,,,424300000.0,,862600000.0,695000000.0,,,,,,930900000.0,0.462317,,11695900000.0,,530100000.0,,182800000.0,,,,,8994900000.0,,268200000.0,43400000.0,8069300000.0,,,,,,,,,,,,,,,,,,,,,
1151625600,606900000.0,,1654900000.0,,1654900000.0,506000000.0,,,811700000.0,28600000.0,-122900000.0,,7572200000.0,1651500000.0,,,,,,345700000.0,,,,156100000.0,,,-707000000.0,,,,,1200000.0,,-2800000.0,0.044454,,,,396300000.0,544388196.0,3219100000.0,-2394800000.0,-362000000.0,245000000.0,-268400000.0,,,,,,24137100000.0,,,,63100000.0,21526100000.0,-634400000.0,,,,,,,1700000.0,580121242.0,,,,,1923300000.0,4500000.0,555200000.0,,,,,,,,,,,,,,357100000.0,,,,,,,,24200000.0,,,,,-17700000.0,,1654900000.0,,434100000.0,,,,40000000.0,,548200000.0,,,,93600000.0,,,,,,34300000.0,14507300000.0,,-71600000.0,1800000.0,,-1434200000.0,,2611000000.0,,,,,2420600000.0,,,9967000000.0,,,1586100000.0,,,,1034800000.0,,,,,10445000000.0,476600000.0,,,392100000.0,,768700000.0,680800000.0,,,,,,905300000.0,0.044454,,12086700000.0,,346500000.0,,-80700000.0,,,,,9083300000.0,,24200000.0,-184300000.0,7727500000.0,,,,,,,,,,,,,,,,,,,,,
1159574400,553500000.0,,1324600000.0,,1324600000.0,434900000.0,,,805500000.0,-22500000.0,-166800000.0,,7866400000.0,1596400000.0,,,,,,878300000.0,,,,181800000.0,,,-708200000.0,,,,,2400000.0,,-113100000.0,0.915744,,,,357200000.0,485943888.0,1975600000.0,-2681100000.0,-353300000.0,0.0,-330300000.0,,,,,,23764100000.0,,,,-11600000.0,21193400000.0,-1001500000.0,,,,,,,0.0,580121242.0,,,,,1654900000.0,4100000.0,598600000.0,,,,,,,,,,,,,,347800000.0,,,,,,,,445000000.0,,,,,37400000.0,,1324600000.0,,479900000.0,,,,21100000.0,,600400000.0,,,,120500000.0,,,,,,3900000.0,14831800000.0,,-85300000.0,-42800000.0,,-989200000.0,,2570700000.0,,,,,2759100000.0,,,10547500000.0,,,1622400000.0,,,,1122700000.0,,,,,10396500000.0,409000000.0,,,470400000.0,,847300000.0,696400000.0,,,,,,926000000.0,0.915744,,12072700000.0,,-1111700000.0,,-131600000.0,,,,,9755000000.0,,445000000.0,-172900000.0,7065100000.0,,,,,,,,,,,,,,,,,,,,,
