date,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyNetIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,quarterlyResearchAndDevelopment,annualLongTermDebt,annualStockholdersEquity,trailingNetIncome,annualDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualChangeInWorkingCapital,quarterlyGoodwill,annualInventory,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualGoodwill,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualOtherShortTermInvestments,annualStockBasedCompensation,quarterlyInventory,quarterlyOtherIncomeExpense,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,quarterlyCashDividendsPaid,trailingGrossProfit,trailingResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualOtherIncomeExpense,quarterlyBasicEPS,annualNetPPE,annualOtherIntangibleAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,annualEndCashPosition,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,trailingTotalRevenue,annualCashAndCashEquivalents,quarterlyFreeCashFlow,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyInterestExpense,annualGrossPPE,annualNetOtherInvestingChanges,quarterlyCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,annualPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlySaleOfInvestment,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualDeferredIncomeTax,annualCapitalExpenditure,annualBasicEPS,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,trailingInterestExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyDilutedAverageShares,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyEbitda,annualEbitda,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyGrossProfit,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualInterestExpense,quarterlyEndCashPosition,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualCostOfRevenue,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyAccumulatedDepreciation,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,quarterlyTaxProvision,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,quarterlyDilutedEPS,annualOtherNonCashItems,quarterlyOperatingIncome,quarterlyTotalRevenue,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualFreeCashFlow,annualBeginningCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualBasicAverageShares,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualInvestmentsAndAdvances
2003-12-31,,,,,,,,,,457249000.0,,2113000.0,,,137000.0,442833000.0,,,,,,,,,,1863000.0,,,,,,,,,,,113000.0,,-39812000.0,,790946000.0,,,167887668.0,,2094242000.0,51174000.0,,611000.0,,,,,,,,,,386000.0,,150000.0,5667713000.0,386000.0,,0.000816,,,,,,,,,,,,,,,,,,,561109000.0,,,,,461000.0,,,0.000816,,,,,,,,299660000.0,456632000.0,,,1303296000.0,,,,442833000.0,,,,150000.0,137000.0,1658000.0,,,,,,,,,,,,,,,,,,,,,,1976000.0,,,,,,,,,,3573471000.0,,137000.0,,,,,,,,617000.0,137000.0,,,,,,,167887668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,45000.0,,,-5475000.0,,,,,6321000.0,106112000.0,,,82232000.0,,1872000.0,,,,,,69000.0,,15000.0,17524000.0,-1007000.0,,34417000.0,,,,,,,,6321000.0,568000.0,,,,2217000.0,6250000.0,625000000.0,,,,,6071000.0,86000.0,,10613000.0,52611000.0,,,5537000.0,,,5537000.0,8795000.0,-930000.0,,5537000.0,,-0.002001,,,,,11755000.0,-1170000.0,,,,-1061000.0,,,,,,0.0,,,,,,1695000.0,,6751000.0,,-4305000.0,-0.002001,-1142000.0,6621000.0,,,,,,,,6776000.0,,,,,,,5537000.0,,,942000.0,-1007000.0,16225000.0,,626000.0,,,,8841000.0,217000.0,,,,,,250000.0,,,0.0,,,99336000.0,,5821000.0,23845000.0,,37000.0,,,,,,,,,,-1007000.0,,,,,-15000.0,,,,-1007000.0,,,-2088000.0,0.0,105000.0,,625000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,-815000.0,,-815000.0,,,,,,,,,,,522945205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015,,,,,,,,,,,,,,,,,,,,,,-815000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522945205.0,,,,,,4332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015,,4332000.0,4332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,-815000.0,,-815000.0,,,,,,,,,,,522945205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015,,,,,,,,,,,,,,,,,,,,,,-815000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522945205.0,,,,,,4332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015,,4332000.0,4332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,-815000.0,,-815000.0,,,,,,,,,,,522945205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015,,,,,,,,,,,,,,,,,,,,,,-815000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522945205.0,,,,,,4332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015,,4332000.0,4332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,37000.0,126710000.0,-815000.0,-181258000.0,-815000.0,,9278000.0,,14997000.0,421208000.0,,,238692000.0,,8503000.0,,,,37000.0,11879000.0,-617000.0,34417000.0,87000.0,138741000.0,-4087000.0,,34417000.0,,,,,87000.0,,,24283000.0,149000.0,,19769000.0,,4284000.0,5000000.0,522945205.0,,,,,17328000.0,-424000.0,,67794000.0,143513000.0,19769000.0,,19769000.0,5000000.0,,19769000.0,191206000.0,-3722000.0,,19769000.0,,-0.018,,,153552000.0,,72785000.0,-103483000.0,3000.0,-815000.0,,-3658000.0,163024000.0,,399276000.0,143513000.0,,9278000.0,421208000.0,,,72785000.0,,153552000.0,,20454000.0,,-77958000.0,-0.018,-4991000.0,16919000.0,,149000.0,0.0,,,,,21932000.0,,,,,,,14232000.0,,-16718000.0,4781000.0,-3259000.0,126710000.0,,11879000.0,238692000.0,,,191313000.0,2028000.0,,,,,,596000.0,,,0.0,14997000.0,,399276000.0,-4991000.0,16732000.0,163024000.0,,-91000.0,21932000.0,138741000.0,,,-4087000.0,67794000.0,,,24283000.0,-3259000.0,,,-16718000.0,4332000.0,-72000.0,,,,-3259000.0,,,-73674000.0,5537000.0,3000.0,,174315068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,-6829000.0,,-6829000.0,,,,,,,,,,,503663004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013701,,,,,,,,,,,,,,,,,,,,,,-6829000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503663004.0,,,,,,6068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013701,,6068000.0,6068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,-6829000.0,,-6829000.0,,,,,,,,,,,503663004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013701,,,,,,,,,,,,,,,,,,,,,,-6829000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503663004.0,,,,,,6068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013701,,6068000.0,6068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,145945000.0,-6829000.0,,-6829000.0,,37449000.0,,,,,,,,,503663004.0,,5981000.0,5000.0,56201000.0,,64797000.0,,,,,,,,,,103000.0,-2439000.0,,,,,7300000.0,,,,,,,,,,,-0.013701,,,7300000.0,,,10000000.0,,,,,,,,,,,15124000.0,275000.0,,,7000.0,-6829000.0,,,254036000.0,,598664000.0,341649000.0,,,636088000.0,,,187574000.0,,,,,,,,,,,886000.0,26392000.0,,,,,,,,503663004.0,,,,,,-6282000.0,,,,,,368206000.0,87000.0,,,,,,9063000.0,,,,,,,13538000.0,3823000.0,,-10480000.0,,,-534000.0,,37424000.0,203039000.0,,,-24573000.0,177094000.0,-9035000.0,,50997000.0,,-0.013701,,-8976000.0,6068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-15631000.0,,414000.0,190513000.0,-52993000.0,-38645000.0,-52993000.0,576696000.0,42238000.0,,24046000.0,2279920000.0,,115647000.0,1890366000.0,,36512000.0,,,10724000.0,414000.0,14585000.0,14501000.0,81915000.0,196000.0,207613000.0,-77566000.0,,81915000.0,,115647000.0,,,196000.0,-12681000.0,1067474000.0,181941000.0,2509000.0,,583996000.0,,-20237000.0,11809000.0,503663004.0,,,,740000.0,36101000.0,-19998000.0,,279885000.0,427286000.0,583996000.0,,583996000.0,11809000.0,7300000.0,583996000.0,623109000.0,-57653000.0,,583996000.0,50109000.0,-0.348,,,904286000.0,10360000.0,292878000.0,-3555000.0,6000.0,-52993000.0,21110000.0,-80379000.0,389554000.0,,1693372000.0,427286000.0,-63736000.0,42238000.0,2279920000.0,,,292878000.0,,904286000.0,,65088000.0,-1814000.0,-35114000.0,-0.348,-12993000.0,30781000.0,-212000.0,2509000.0,407000.0,,22850000.0,,,586548000.0,740000.0,,,16186000.0,,,564227000.0,,-9615000.0,-21141000.0,-73479000.0,190513000.0,,14585000.0,1890366000.0,7173000.0,88590000.0,55640000.0,11184000.0,583996000.0,-93000.0,37898000.0,,,28666000.0,,,407000.0,24046000.0,19312000.0,1693372000.0,-12993000.0,7435000.0,389554000.0,-283000.0,-1885000.0,586548000.0,207613000.0,,,-77566000.0,279885000.0,-53276000.0,,181941000.0,-73479000.0,,7918000.0,-30725000.0,17897000.0,-109000.0,503737000.0,65740000.0,,-73479000.0,,,-55351000.0,19769000.0,6000.0,,211076146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,0.0,,,13516000.0,-27192000.0,,-27192000.0,,157458000.0,,,,,,,,,401978299.0,,13945000.0,543000.0,130161000.0,,81915000.0,,,,,,,,,,293000.0,954000.0,,,,,500408000.0,,,,,,,,,,,-0.069,,,500408000.0,,,12080000.0,0.0,,,,,,0.0,,,,26311000.0,,,,5000.0,-27192000.0,,,327095000.0,,1837955000.0,1294413000.0,,,2352490000.0,,,448309000.0,,,,,,,,,,,2163000.0,0.0,,,,,,740000.0,,401978299.0,,,,,,-17285000.0,,,,,,2025395000.0,6347000.0,0.0,,,0.0,,42196000.0,,,,,,,23783000.0,23632000.0,,-12993000.0,,,-263000.0,,514535000.0,145845000.0,,,-104758000.0,435316000.0,-27455000.0,,181250000.0,,-0.069,,-35849000.0,20292000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-06-30,0.0,,,121835000.0,-69217000.0,,-69217000.0,,37398000.0,,,,,,,,,402681215.0,,42376000.0,33042000.0,220219000.0,,81705000.0,,,,,,,,,,1877000.0,1701000.0,,,,,275147000.0,,,,,,,,,,,-0.171,,,275147000.0,,,12080000.0,0.0,,,,,,0.0,,,,28301000.0,1000.0,,,5000.0,-69217000.0,,,410049000.0,,2044220000.0,1272590000.0,,,2362617000.0,,,674617000.0,,,,,,,,,,,8358000.0,0.0,,,,,,-4402000.0,,403527852.0,,,,,,-49093000.0,,,,,,1952568000.0,2771000.0,0.0,,,0.0,,79362000.0,,,,,,,22226000.0,51864000.0,,-12993000.0,,,-1497000.0,,318397000.0,350417000.0,,,-173975000.0,661624000.0,-70714000.0,,59632000.0,,-0.171,,-76591000.0,45147000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-09-30,0.0,,,10394000.0,-45203000.0,,-45203000.0,,38797000.0,,,,,,,,,402681215.0,,99563000.0,55804000.0,286114000.0,,81705000.0,,,,,,,614322000.0,,,3632000.0,-1031000.0,,,,,108364000.0,,,,,,,,,,,-0.111999,,,108364000.0,,,12080000.0,0.0,,,,,,0.0,,,,908161000.0,130000.0,,,5000.0,-45203000.0,,,976373000.0,,2215488000.0,413471000.0,,,2883195000.0,,,825144000.0,,,,,,,,,,,5019000.0,0.0,,,,,,-5806000.0,,403495469.0,,,,,,-14411000.0,,,,,,1906822000.0,13829000.0,0.0,,,0.0,,60114000.0,,,,,,,21716000.0,28240000.0,,-12993000.0,,,-321000.0,,667707000.0,301532000.0,,,-219178000.0,812151000.0,-45524000.0,,674841000.0,,-0.111999,,-46285000.0,113392000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,151138000.0,,49390000.0,402290000.0,-36539000.0,-972620000.0,-36539000.0,,71931000.0,,21286000.0,3620268000.0,,614825000.0,2428541000.0,,114937000.0,,,138695000.0,49390000.0,75659000.0,203352000.0,81915000.0,1484000.0,483685000.0,-255717000.0,,81915000.0,,614825000.0,,,1484000.0,-2277000.0,722796000.0,708042000.0,5736000.0,,835419000.0,,151138000.0,13209000.0,408293344.0,,,,-11076000.0,358613000.0,-653000.0,,980241000.0,451688000.0,835419000.0,,835419000.0,13209000.0,0.0,835419000.0,1072905000.0,-195817000.0,,835419000.0,-522499000.0,-0.435,,,905433000.0,640000.0,1032879000.0,-298983000.0,,-36539000.0,,-179605000.0,1191727000.0,,2419277000.0,451688000.0,,71931000.0,3620268000.0,,,1032879000.0,,905433000.0,,262391000.0,-2755000.0,-673637000.0,-0.435,-52638000.0,148459000.0,,5736000.0,1000.0,,,,,1200991000.0,-11076000.0,,,,,,251423000.0,,-3118000.0,-80880000.0,-178151000.0,402290000.0,,75659000.0,2428541000.0,41087000.0,-972620000.0,-146318000.0,770000.0,835419000.0,,78179000.0,,,292039000.0,,,1000.0,21286000.0,45210000.0,2419277000.0,-52638000.0,66574000.0,1191727000.0,627000.0,-1454000.0,1200991000.0,483685000.0,,,-255717000.0,980241000.0,-35912000.0,,708042000.0,-178151000.0,,8410000.0,-37092000.0,179782000.0,-1288000.0,,,,-178151000.0,,,-522499000.0,583996000.0,,,408293344.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,0.0,,,5005000.0,43233000.0,,43233000.0,,197366000.0,,,,,,,,,440312968.0,,379788000.0,46139000.0,399861000.0,,81915000.0,,,,,,,500209000.0,,,1640000.0,-17955000.0,,,,,822786000.0,,,,,,,,,,,0.099,,,822786000.0,,,13209000.0,0.0,,,,,,0.0,,,,893548000.0,,,,,43233000.0,,,1127894000.0,,2578402000.0,447087000.0,,,3591273000.0,,,1208490000.0,,,,,,,,,,,4621000.0,0.0,,,,,,-20754000.0,,441009210.0,,,,,,59879000.0,,,,,,2463379000.0,103080000.0,0.0,,,0.0,,60986000.0,,,,,,,20832000.0,28892000.0,,-52638000.0,,,-496000.0,,1012871000.0,409487000.0,,,-212484000.0,1155852000.0,42737000.0,,718407000.0,,0.099,,42094000.0,482868000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-06-30,0.0,,,3936000.0,-5686000.0,,-5686000.0,,186245000.0,,,,,,,,,440312968.0,,323486000.0,39930000.0,492076000.0,,81915000.0,,,,,,,500209000.0,,,1905000.0,-16694000.0,,,,,763037000.0,,,,,,,,,,,-0.012999,,,763037000.0,,,13209000.0,0.0,,,,,,0.0,,,,876367000.0,,,,,-5686000.0,,,1207609000.0,,2845437000.0,442515000.0,,,3678454000.0,,,1497278000.0,,,,,,,,,,,5000000.0,0.0,,,,,,-9543000.0,,440312968.0,,,,,,16225000.0,,,,,,2470845000.0,61128000.0,0.0,,,0.0,,65274000.0,,,,,,,20143000.0,30593000.0,,-52638000.0,,,-75000.0,,833017000.0,501012000.0,,,-218170000.0,1444640000.0,-5761000.0,,706597000.0,,-0.012999,,-4146000.0,384614000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-09-30,0.0,,,4031000.0,-21125000.0,,-21125000.0,,185706000.0,,,,,,,,,440312968.0,,254722000.0,56101000.0,512534000.0,,81915000.0,,,,,,,985602000.0,,,2596000.0,-13780000.0,,,,,832099000.0,,,,,,,,,,,-0.048,,,832099000.0,,,13209000.0,0.0,,,,,,0.0,,,,870788000.0,3334000.0,,,,-21125000.0,,,1710088000.0,,3190956000.0,442575000.0,,,4157580000.0,,,1848309000.0,,,,,,,,,,,2638000.0,0.0,,,,,,-13735000.0,,441168545.0,,,,,,-2156000.0,,,,,,2447492000.0,40435000.0,0.0,,,0.0,,60410000.0,,,,,,,19577000.0,28282000.0,,-52638000.0,,,-445000.0,,966624000.0,519203000.0,,,-239295000.0,1795671000.0,-21570000.0,,1190885000.0,,-0.048,,-19975000.0,295157000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-11158000.0,,73405000.0,0.0,-18885000.0,-913602000.0,-18885000.0,,92195000.0,,19191000.0,4498289000.0,,1412516000.0,2408604000.0,,126885000.0,,,204224000.0,72755000.0,442671000.0,-148267000.0,81915000.0,2170000.0,450136000.0,-258180000.0,,81915000.0,,1528163000.0,,6855000.0,2170000.0,28156000.0,0.0,1639549000.0,2494000.0,,815144000.0,,-11158000.0,13212000.0,440315647.0,,,,-293865000.0,1416134000.0,972000.0,,2107722000.0,438073000.0,815144000.0,-3670000.0,815144000.0,13216000.0,0.0,815144000.0,904485000.0,1174000.0,,815144000.0,-1107240000.0,-0.006,,,784069000.0,-10285000.0,2215569000.0,180180000.0,,-18885000.0,,-3933000.0,2089685000.0,1954000.0,3522037000.0,438073000.0,,207842000.0,4498289000.0,,,2215569000.0,1954000.0,784069000.0,,252740000.0,,-1096082000.0,-0.006,-107847000.0,104034000.0,,2494000.0,0.0,,,,,976252000.0,-35685000.0,,,,-28743000.0,,-20275000.0,-181000.0,60709000.0,128059000.0,-2463000.0,0.0,,442671000.0,2408604000.0,49271000.0,-913602000.0,-7641000.0,0.0,815144000.0,,54365000.0,,,1162220000.0,,,0.0,19191000.0,38088000.0,3522037000.0,-107847000.0,253914000.0,2089685000.0,-454000.0,-1470000.0,976252000.0,450136000.0,,,-258180000.0,2107722000.0,-19339000.0,,1639549000.0,-2463000.0,,5378000.0,-5094000.0,253495000.0,-686000.0,,,,-2463000.0,,,-1107240000.0,835419000.0,,,440315647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
