,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualNetPPE,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBasicAverageShares,annualOperatingCashFlow,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualEbitda,quarterlyCapitalStock,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualTotalNonCurrentAssets,annualGrossProfit,annualInventory,quarterlyBasicEPS,quarterlyNetPPE,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyTaxProvision,annualChangesInAccountReceivables,annualOtherNonCurrentLiabilities,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualInvestmentsAndAdvances,trailingOperatingExpense,quarterlyDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualPretaxIncome,trailingCapitalExpenditure,annualDeferredIncomeTax,trailingInvestingCashFlow,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingChangeInInventory,annualAccumulatedDepreciation,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,annualNetOtherFinancingCharges,trailingChangesInAccountReceivables,annualEndCashPosition,annualDilutedAverageShares,annualInterestExpense,trailingTotalRevenue,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualCapitalStock,annualTotalRevenue,trailingGrossProfit,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualOtherCurrentLiabilities,trailingDeferredIncomeTax,annualDilutedEPS,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualFreeCashFlow,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCashDividendsPaid,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingChangeInWorkingCapital,trailingOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualOtherCurrentAssets,annualChangeInWorkingCapital,quarterlyCurrentAccruedExpenses,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingTaxProvision,trailingNetIncome,trailingEndCashPosition,annualCurrentDebt,trailingCashDividendsPaid,quarterlyNetIncomeCommonStockholders,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,trailingCostOfRevenue,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,quarterlyTotalRevenue,trailingPretaxIncome,annualCashAndCashEquivalents,annualBasicEPS,quarterlyOperatingCashFlow,annualNetOtherInvestingChanges,annualSellingGeneralAndAdministration,annualOperatingExpense,annualOtherNonCurrentAssets,annualSaleOfInvestment,trailingSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,trailingOtherNonCashItems,annualStockholdersEquity,quarterlyGrossProfit,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualCurrentLiabilities,trailingDepreciationAndAmortization,quarterlyInventory,quarterlyNetOtherInvestingChanges,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyAccountsReceivable,annualBasicAverageShares,annualTotalAssets,quarterlyCostOfRevenue,annualTaxProvision,quarterlyChangeInInventory,quarterlyRepaymentOfDebt,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyStockholdersEquity,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyDilutedEPS,trailingChangeInAccountPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlyGoodwill,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSaleOfInvestment,annualCommonStockIssuance,quarterlyCommonStockIssuance,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,,,,,34000000.0,,,,,,,1047000000.0,,,813000000.0,,,,243000000.0,,3744000000.0,,,,,25000000.0,,,,-67000000.0,,,,844000000.0,-122000000.0,,,,,,,,,,,,,,,,,,461000000.0,,,,,,,,,,,,-1230000000.0,-1224000000.0,,1080000000.0,578504146.0,28000000.0,,-1000000.0,-1000000.0,,8752000000.0,,,-328000000.0,,,0.420049,405000000.0,222000000.0,719000000.0,,,,,,,,,399000000.0,,,,,,,337000000.0,,,,379000000.0,,,,,,,-5000000.0,,,243000000.0,,,259000000.0,5008000000.0,,,,,,0.420049,,856000000.0,2931000000.0,8353000000.0,,,,,,,,,,42000000.0,,,,,,,,,,,578504146.0,,,202000000.0,,,,,,,,,,,,,,414000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1309392000,2022000000.0,3925000000.0,,,3725000000.0,131000000.0,,,,,,,1331000000.0,,,1213000000.0,,6075000000.0,,678000000.0,13014000000.0,3861000000.0,242000000.0,,,,-13000000.0,,,,132000000.0,310000000.0,,,1080000000.0,-407000000.0,,,,,1379000000.0,,,,,1035000000.0,,,,,,,,961000000.0,,88000000.0,,,,,,,,-2350000000.0,3966000000.0,270000000.0,280000000.0,,2022000000.0,578504146.0,47000000.0,,-9000000.0,-16000000.0,,9095000000.0,,,-549000000.0,94000000.0,,1.171988,-881000000.0,720000000.0,782000000.0,,,,4579000000.0,,,,,783000000.0,,,,,,140000000.0,106000000.0,,314000000.0,2011000000.0,-10000000.0,,,,,,,-10000000.0,,,678000000.0,,,704000000.0,5234000000.0,447000000.0,,,,2022000000.0,1.171988,,74000000.0,2648000000.0,8312000000.0,113000000.0,1000000.0,,,,,,12429000000.0,,-47000000.0,,3994000000.0,2568000000.0,,,,,,,,578504146.0,17008000000.0,,257000000.0,,,,,,1503000000.0,,,,,,,,430000000.0,,1006000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,,,,,66000000.0,783000000.0,,,578504146.0,,,2022000000.0,,,,,,,,,0.065687,,,,,,21000000.0,,,-100000000.0,-188000000.0,,,,,,,,578504146.0,,-26000000.0,,,,,,-188000000.0,-180000000.0,,,,,,,203000000.0,,,-12000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,120000000.0,,,,0.0,,,,,,,,60000000.0,,,,,,,,,,,,38000000.0,,,,,,83000000.0,,,,69000000.0,2165000000.0,,,,169000000.0,,,,,,,53000000.0,,,,,866000000.0,,,,,,,2000000.0,-161000000.0,1689000000.0,-33000000.0,,,,1299000000.0,,-38000000.0,,,,,,,0.065687,,,,,45000000.0,,,,,38000000.0,,663000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,,,,,,,124000000.0,3407000000.0,,,,,,1689000000.0,,,,,,,,,,,,,,,41000000.0,,,-101000000.0,-695000000.0,,,,,,,,,,-88000000.0,,,,,,-688000000.0,-708000000.0,,,,,,,236000000.0,,,-16000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,119000000.0,,,,-7000000.0,,,,,,,,-59000000.0,,,,,,,,,,,,73000000.0,,,,,,117000000.0,,,,9000000.0,2225000000.0,,,,110000000.0,,,,,,,-68000000.0,,,,,939000000.0,,,,,,,0.0,-123000000.0,1056000000.0,-7000000.0,,,,1286000000.0,,10000000.0,,,,,,,,,,,,83000000.0,,,,,73000000.0,,703000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,,,-30000000.0,,,,58000000.0,2086000000.0,,,,,,1056000000.0,,,,,,,,,,,,,149000000.0,,19000000.0,,,-84000000.0,-101000000.0,,,,,,,,,,138000000.0,,,,,,-95000000.0,119000000.0,,,,,,,163000000.0,,,-6000000.0,9000000.0,,,,,,,,,,,,,,,,,,,,,,,,,119000000.0,,,,-6000000.0,,,,,,,,1000000.0,,,,,,,,,,,,32000000.0,,,,,,44000000.0,,,,251000000.0,2130000000.0,,,,335000000.0,,,,,,,-23000000.0,,,,,866000000.0,,,,,,,0.0,-115000000.0,1194000000.0,5000000.0,,,,1264000000.0,,12000000.0,0.0,,,,,,,,,,,39000000.0,,,,,32000000.0,,703000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,1133000000.0,2461000000.0,2461000000.0,-10000000.0,3274000000.0,-2732000000.0,,-2625000000.0,2079000000.0,,1133000000.0,,851000000.0,1133000000.0,1194000000.0,782000000.0,,5584000000.0,,-2075000000.0,9975000000.0,3532000000.0,246000000.0,,3274000000.0,,-6000000.0,18000000.0,,-418000000.0,96000000.0,288000000.0,-90000000.0,-22000000.0,2022000000.0,-125000000.0,-2310000000.0,106000000.0,,5584000000.0,926000000.0,,4171000000.0,77000000.0,284000000.0,1126000000.0,,,,-22000000.0,-45000000.0,115000000.0,,-2377000000.0,,,,180000000.0,,,-229000000.0,17000000.0,,-2310000000.0,2588000000.0,-1006000000.0,-993000000.0,,1133000000.0,578504146.0,56000000.0,,-230000000.0,0.0,,8654000000.0,,,-375000000.0,115000000.0,,-3.586837,-659000000.0,-814000000.0,476000000.0,,125000000.0,2467000000.0,4171000000.0,,0.0,3115000000.0,,299000000.0,,,1704000000.0,,57000000.0,155000000.0,101000000.0,996000000.0,284000000.0,1704000000.0,11000000.0,,,,,,-2218000000.0,-13000000.0,13090000000.0,9975000000.0,-2075000000.0,,55000000.0,-2040000000.0,5122000000.0,386000000.0,147000000.0,2134000000.0,,1133000000.0,-3.586837,237000000.0,71000000.0,2750000000.0,8355000000.0,106000000.0,,,49000000.0,1126000000.0,,,8919000000.0,861000000.0,59000000.0,288000000.0,3115000000.0,2467000000.0,,246000000.0,69000000.0,-260000000.0,1133000000.0,-2697000000.0,1369000000.0,578504146.0,13090000000.0,1273000000.0,-337000000.0,10000000.0,0.0,,155000000.0,8919000000.0,1369000000.0,,,,926000000.0,386000000.0,,-2207000000.0,483000000.0,2588000000.0,996000000.0,,-2218000000.0,,681000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,,2581000000.0,,,,,-111000000.0,835000000.0,,1010000000.0,578504146.0,,1010000000.0,1133000000.0,,,,,,,,,-0.159031,3302000000.0,,,,,-28000000.0,,,-64000000.0,244000000.0,,,,552000000.0,,,,578504146.0,4141000000.0,-116000000.0,277000000.0,,,,,255000000.0,-137000000.0,772000000.0,,,,,,89000000.0,,,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,125000000.0,2442000000.0,,,-11000000.0,3126000000.0,,,,,1699000000.0,,13000000.0,,,980000000.0,,,,,,,,,-92000000.0,,13335000000.0,10209000000.0,,,-36000000.0,,,,-151000000.0,2133000000.0,,,,-87000000.0,,,,,,,-70000000.0,1145000000.0,,,,799000000.0,,772000000.0,,,,,0.0,-294000000.0,1010000000.0,-86000000.0,,,,1334000000.0,,-21000000.0,,,690000000.0,9194000000.0,,,-0.159031,,927000000.0,413000000.0,,-83000000.0,,2629000000.0,,,-92000000.0,,710000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,,2637000000.0,,,,,1407000000.0,2150000000.0,,741000000.0,578504146.0,,741000000.0,1010000000.0,,,,,,,,,2.418306,3315000000.0,,,,,-4000000.0,,,-77000000.0,1617000000.0,,,,563000000.0,,,,578504146.0,4124000000.0,-270000000.0,244000000.0,,,,,1852000000.0,-269000000.0,661000000.0,,,,,,300000000.0,,,-1000000.0,18000000.0,,,,,,,,,,,,,,,,,,,,,,,,,129000000.0,2312000000.0,,,0.0,3164000000.0,,,,,1812000000.0,,-1268000000.0,,,990000000.0,,,,,,,,,1399000000.0,,16561000000.0,13397000000.0,,,171000000.0,,,,15000000.0,2321000000.0,,,,92000000.0,,,,,,,-139000000.0,3172000000.0,,,,969000000.0,,782000000.0,,,,,26000000.0,-1978000000.0,741000000.0,1218000000.0,1656000000.0,,,1352000000.0,,32000000.0,,,767000000.0,12437000000.0,,,2.418306,,1030000000.0,417000000.0,,1411000000.0,,3710000000.0,,,1399000000.0,,669000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,3296000000.0,-4000000.0,,,,337000000.0,2155000000.0,,1539000000.0,578504146.0,,1539000000.0,741000000.0,,,,,,,,,0.558337,3221000000.0,,,126000000.0,,5000000.0,,,-86000000.0,-198000000.0,,,,550000000.0,,,,578504146.0,4388000000.0,279000000.0,259000000.0,,,,,-189000000.0,797000000.0,763000000.0,,,,,,169000000.0,,,-7000000.0,25000000.0,,,,,,,,,,,,,,,,,,,,,,,,,144000000.0,2493000000.0,,,-9000000.0,3851000000.0,,,,,1895000000.0,,-314000000.0,,,1047000000.0,,,,,,,,,323000000.0,,16954000000.0,13103000000.0,,,25000000.0,,,,329000000.0,2180000000.0,,,,415000000.0,,,,,,,243000000.0,2848000000.0,,,,826000000.0,,749000000.0,,,,,676000000.0,580000000.0,1539000000.0,287000000.0,1463000000.0,,,1354000000.0,,-90000000.0,0.0,,849000000.0,12566000000.0,,,0.558337,,1146000000.0,424000000.0,,332000000.0,,3188000000.0,,,323000000.0,,657000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1372550400,2381000000.0,2186000000.0,2186000000.0,0.0,2992000000.0,-44000000.0,,-1460000000.0,2277000000.0,,2381000000.0,,501000000.0,2381000000.0,1539000000.0,688000000.0,26000000.0,5276000000.0,,506000000.0,11000000000.0,3471000000.0,301000000.0,,2992000000.0,,-15000000.0,62000000.0,,-347000000.0,0.0,279000000.0,-105000000.0,823000000.0,1133000000.0,-2161000000.0,-2284000000.0,103000000.0,271000000.0,5276000000.0,152000000.0,,2947000000.0,1000000.0,242000000.0,2499000000.0,,,,823000000.0,922000000.0,189000000.0,,173000000.0,,-153000000.0,,130000000.0,,,-1000000.0,23000000.0,,-2284000000.0,2725000000.0,2486000000.0,2741000000.0,,2381000000.0,581609195.0,77000000.0,,-7000000.0,-235000000.0,26000000.0,8891000000.0,,,-332000000.0,189000000.0,,0.87,-1674000000.0,1313000000.0,169000000.0,,150000000.0,2171000000.0,2947000000.0,,0.0,4643000000.0,271000000.0,140000000.0,,,776000000.0,,-24000000.0,680000000.0,-106000000.0,1108000000.0,242000000.0,776000000.0,44000000.0,,,,,,-1124000000.0,-20000000.0,15643000000.0,11000000000.0,506000000.0,,-20000000.0,547000000.0,5420000000.0,389000000.0,-24000000.0,2257000000.0,,2381000000.0,0.87,81000000.0,826000000.0,2783000000.0,8751000000.0,103000000.0,,,10000000.0,2499000000.0,,,12578000000.0,877000000.0,-1593000000.0,279000000.0,4643000000.0,2171000000.0,,301000000.0,124000000.0,18000000.0,2381000000.0,-1463000000.0,1335000000.0,581609195.0,15643000000.0,1380000000.0,-374000000.0,64000000.0,0.0,,680000000.0,12578000000.0,1335000000.0,,,,152000000.0,389000000.0,,-1113000000.0,548000000.0,2725000000.0,1108000000.0,,-1124000000.0,,747000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,,2174000000.0,-2000000.0,,,,-438000000.0,2072000000.0,,2688000000.0,579000000.0,,2688000000.0,2381000000.0,,26000000.0,,,,,,,0.05,3012000000.0,,,-74000000.0,,-476000000.0,,,-67000000.0,205000000.0,,,,617000000.0,489000000.0,,,580000000.0,3384000000.0,-70000000.0,238000000.0,,,5000000.0,,217000000.0,291000000.0,473000000.0,,,,,,141000000.0,,,0.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,27000000.0,141000000.0,2645000000.0,,,-12000000.0,5230000000.0,,,,,739000000.0,,-42000000.0,,,1107000000.0,,,,,,,,,27000000.0,,16343000000.0,11113000000.0,,,0.0,,,,-8000000.0,2072000000.0,,,,59000000.0,,,,,,,-22000000.0,2571000000.0,,,,777000000.0,,286000000.0,,,,275000000.0,96000000.0,27000000.0,2688000000.0,-455000000.0,1426000000.0,,,1295000000.0,,32000000.0,,,532000000.0,12841000000.0,,,0.05,,185000000.0,414000000.0,,38000000.0,,2739000000.0,,,27000000.0,,636000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1388448000,,,2120000000.0,-26000000.0,,,,-45000000.0,2049000000.0,,2908000000.0,579000000.0,,2908000000.0,2688000000.0,,26000000.0,,,,,,,0.26,2927000000.0,,,-170000000.0,,-211000000.0,,,-80000000.0,-1000000.0,,,,665000000.0,257000000.0,,,580000000.0,3092000000.0,-79000000.0,242000000.0,,,88000000.0,,0.0,245000000.0,472000000.0,,,,,,327000000.0,,,-2000000.0,16000000.0,,,,,,,,,,,,,,,,,,,,,,,,177000000.0,138000000.0,2292000000.0,,,-1000000.0,5112000000.0,,,,,800000000.0,,-7000000.0,,,1115000000.0,,,,,,,,,150000000.0,,15983000000.0,10871000000.0,,,189000000.0,,,,268000000.0,2238000000.0,,,,348000000.0,,,,,,,87000000.0,2431000000.0,,,,964000000.0,,277000000.0,,,,277000000.0,4000000.0,-102000000.0,2908000000.0,-250000000.0,1481000000.0,,,1274000000.0,,19000000.0,,,576000000.0,12769000000.0,,,0.26,,239000000.0,380000000.0,,166000000.0,,2728000000.0,,,151000000.0,,637000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,,2116000000.0,-23000000.0,,,,62000000.0,2045000000.0,,3207000000.0,579000000.0,,3207000000.0,2908000000.0,,26000000.0,,,,,,,0.08,2959000000.0,,,104000000.0,,1000000.0,,,-97000000.0,-13000000.0,,,,784000000.0,482000000.0,,,580000000.0,3355000000.0,223000000.0,245000000.0,,,-8000000.0,,-3000000.0,272000000.0,647000000.0,,,,,,175000000.0,,,-10000000.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,225000000.0,142000000.0,2498000000.0,,,-10000000.0,5370000000.0,,,,,857000000.0,,1000000.0,,,1200000000.0,,,,,,,,,48000000.0,,16543000000.0,11173000000.0,,,33000000.0,,,,299000000.0,2078000000.0,,,,396000000.0,,,,,,,216000000.0,2551000000.0,,,,819000000.0,,309000000.0,,,,364000000.0,9000000.0,-111000000.0,3207000000.0,12000000.0,1394000000.0,,,1259000000.0,,-83000000.0,0.0,,678000000.0,13054000000.0,,,0.08,,295000000.0,406000000.0,,61000000.0,,2763000000.0,,,48000000.0,,644000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1404086400,3145000000.0,2137000000.0,2137000000.0,5000000.0,3009000000.0,-657000000.0,,24000000.0,2216000000.0,,3145000000.0,579000000.0,854000000.0,3145000000.0,3207000000.0,770000000.0,26000000.0,5632000000.0,,237000000.0,11219000000.0,3435000000.0,310000000.0,0.02,3009000000.0,,23000000.0,35000000.0,,-5000000.0,-105000000.0,310000000.0,-135000000.0,-2000000.0,2381000000.0,-46000000.0,-2623000000.0,682000000.0,610000000.0,5632000000.0,224000000.0,580000000.0,3070000000.0,-133000000.0,276000000.0,2609000000.0,,-53000000.0,,-1000000.0,-71000000.0,431000000.0,,-397000000.0,,32000000.0,,127000000.0,0.0,,-72000000.0,18000000.0,,-2623000000.0,2782000000.0,189000000.0,213000000.0,,3145000000.0,580000000.0,68000000.0,,-83000000.0,0.0,26000000.0,8574000000.0,,,-379000000.0,431000000.0,,0.41,-306000000.0,737000000.0,475000000.0,237000000.0,157000000.0,2264000000.0,3070000000.0,,-1000000.0,5270000000.0,610000000.0,192000000.0,,,806000000.0,,-20000000.0,671000000.0,-59000000.0,1188000000.0,276000000.0,806000000.0,126000000.0,,,,,,12000000.0,-24000000.0,16489000000.0,11219000000.0,239000000.0,,-30000000.0,294000000.0,5139000000.0,369000000.0,-84000000.0,2186000000.0,,3145000000.0,0.41,51000000.0,202000000.0,2665000000.0,8382000000.0,682000000.0,,,-155000000.0,2609000000.0,0.0,,13263000000.0,875000000.0,-68000000.0,310000000.0,5270000000.0,2264000000.0,,310000000.0,93000000.0,-120000000.0,3145000000.0,36000000.0,1388000000.0,579000000.0,16489000000.0,1311000000.0,-691000000.0,55000000.0,0.0,,671000000.0,13263000000.0,1388000000.0,,0.02,,224000000.0,369000000.0,,29000000.0,578000000.0,2782000000.0,1188000000.0,,13000000.0,237000000.0,748000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,,2246000000.0,-529000000.0,,,,125000000.0,2111000000.0,,2735000000.0,580000000.0,,2735000000.0,3145000000.0,,26000000.0,,,,,,,0.11,2910000000.0,,,-16000000.0,,37000000.0,,,-114000000.0,-26000000.0,,,,696000000.0,152000000.0,,,580000000.0,3121000000.0,-1000000.0,272000000.0,,,21000000.0,,-9000000.0,-372000000.0,485000000.0,,,,,,170000000.0,,,-115000000.0,17000000.0,,,,,,,,,,,,,,,,,,,,,,,,302000000.0,131000000.0,2293000000.0,,,-17000000.0,4865000000.0,,,,,828000000.0,,-48000000.0,,,1132000000.0,,,,,,,,,65000000.0,,16123000000.0,11258000000.0,,,39000000.0,,,,69000000.0,2150000000.0,,,,183000000.0,,,,,,,-25000000.0,2497000000.0,,,,836000000.0,,302000000.0,,,,293000000.0,114000000.0,-529000000.0,2735000000.0,69000000.0,1411000000.0,,,1314000000.0,,46000000.0,,,659000000.0,12861000000.0,,,0.11,,245000000.0,404000000.0,,88000000.0,,2909000000.0,,,65000000.0,,666000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1419984000,,,2379000000.0,-900000000.0,,,,215000000.0,2087000000.0,,1918000000.0,580000000.0,,1918000000.0,2735000000.0,,26000000.0,,,,,,,0.24,2809000000.0,,,-48000000.0,,52000000.0,,,-69000000.0,-130000000.0,,,,717000000.0,-261000000.0,,,583000000.0,3183000000.0,-35000000.0,320000000.0,,,21000000.0,,-1000000.0,-790000000.0,461000000.0,,,,,,328000000.0,,,-131000000.0,13000000.0,,,,,,,,,,,,,,,,,,,,,,,,444000000.0,135000000.0,2329000000.0,,,0.0,4052000000.0,,,,,854000000.0,,-10000000.0,,,1136000000.0,,,,,,,,,142000000.0,,15970000000.0,11918000000.0,,,193000000.0,,,,240000000.0,2280000000.0,,,,309000000.0,,,,,,,-1000000.0,2466000000.0,,,,1014000000.0,,307000000.0,,,,274000000.0,0.0,-969000000.0,1918000000.0,9000000.0,1450000000.0,,,1266000000.0,,20000000.0,,,629000000.0,12630000000.0,,,0.24,,274000000.0,412000000.0,,163000000.0,,3547000000.0,,,143000000.0,,686000000.0,,,,,,,,,,,,,,,,,,,,,,,,
