,quarterlyTaxProvision,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,trailingOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualDilutedEPS,quarterlyCurrentDebt,annualCurrentLiabilities,annualDilutedAverageShares,quarterlyOperatingExpense,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyInterestExpense,annualGrossProfit,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualEbitda,trailingOtherNonCashItems,annualNetPPE,quarterlyResearchAndDevelopment,quarterlyDilutedEPS,quarterlyPretaxIncome,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingChangesInAccountReceivables,trailingPretaxIncome,quarterlyTotalAssets,annualChangesInAccountReceivables,annualInterestExpense,trailingBeginningCashPosition,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,trailingCapitalExpenditure,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualDeferredIncomeTax,quarterlyTotalNonCurrentAssets,annualGoodwill,annualPretaxIncome,trailingRepaymentOfDebt,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyCapitalStock,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingDeferredIncomeTax,quarterlyBasicAverageShares,annualOperatingIncome,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,quarterlyBasicEPS,trailingChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualAccountsPayable,annualResearchAndDevelopment,trailingOperatingIncome,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingTaxProvision,annualFreeCashFlow,trailingEndCashPosition,annualNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,annualChangeInWorkingCapital,annualOtherNonCurrentAssets,quarterlyOtherShortTermInvestments,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingNetIncome,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOtherCurrentAssets,annualNetIncome,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,annualBasicEPS,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyDilutedAverageShares,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualStockholdersEquity,annualSellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyFreeCashFlow,quarterlyStockBasedCompensation,trailingCommonStockIssuance,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyEndCashPosition,quarterlySaleOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingBasicEPS,trailingDilutedEPS,quarterlyChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCommonStockIssuance,quarterlyNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,quarterlyRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyOtherNonCashItems,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
859766400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.534483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995645161.0,,,,,,,,,,,532155811.0,,,0.534483,,,,,,,,,5611903286.0,,,,,,,,,,,,,,,,,,,,,,,,5611903286.0,,,,5611903286.0,,,,,,,,,,,,,,,,,,995645161.0,,,,,,,,,,,,,532155811.0,,,,532155811.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995645161.0,,,,,,,,,,,547983383.0,,,0.55038,,,,,,,,,5778814558.0,,,,,,,,,,,,,,,,,,,,,,,,5778814558.0,,,,5778814558.0,,,,,,,,,,,,,,,,,,995645161.0,,,,,,,,,,,,,547983383.0,,,,547983383.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.559166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,995645161.0,,,,,,,,,,,556730524.0,,,0.559166,,,,,,,,,5871058424.0,,,,,,,,,,,,,,,,,,,,,,,,5871058424.0,,,,5871058424.0,,,,,,,,,,,,,,,,,,995645161.0,,,,,,,,,,,,,556730524.0,,,,556730524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,374545080.0,-36493145325.0,,,374545080.0,25799974200.0,,410908680.0,,410908680.0,,,6184539270.0,33273603090.0,2.245452,6916356720.0,15289984710.0,999595142.0,,,,,15315439230.0,,,680908410.0,680908410.0,6792720480.0,,,3746359890.0,8523627840.0,,25799974200.0,,,,999595142.0,,25454520.0,410908680.0,,,,42312684960.0,,1064544390.0,,,4308177510.0,-869999130.0,,,,,62293119525.0,-285454260.0,33273603090.0,,3150905940.0,,4065450480.0,,,,,235454310.0,4308177510.0,,,,3831814350.0,,-5328176490.0,-4516359120.0,-73636290.0,,,-956362680.0,0.0,6916356720.0,574351638.0,,,,,8356355280.0,23671794510.0,2885451660.0,,4065450480.0,808181010.0,,-13781360922.0,12689987310.0,,,,,1668180150.0,,-5579994420.0,27979972020.0,,,-36493145325.0,,11483624880.0,-46363590.0,6792720480.0,,,2870906220.0,2244543210.0,,,,6058619238.0,-417272310.0,,410908680.0,-13781360922.0,9039081870.0,,,15289984710.0,27979972020.0,62293119525.0,2885451660.0,2244543210.0,-4545450.0,3746359890.0,9039081870.0,,8943627420.0,484544970.0,2.245452,8943627420.0,2244543210.0,,,418181400.0,,,,,,14153622210.0,5983630380.0,12689987310.0,,4691813490.0,574351638.0,,,,574351638.0,2870906220.0,14153622210.0,,42312684960.0,906362730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
891302400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.622103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992647059.0,,,,,,,,,,,626744250.0,,,0.631387,,,,,,,,,6717305595.0,,,,,,,,,,,,,,,,,,,,,,,,6717305595.0,,,,6717305595.0,,,,,,,,,,,,,,,,,,1007461183.0,,,,,,,,,,,,,626744250.0,,,,626744250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
899164800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.610203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992647059.0,,,,,,,,,,,614756250.0,,,0.61931,,,,,,,,,6588820875.0,,,,,,,,,,,,,,,,,,,,,,,,6588820875.0,,,,6588820875.0,,,,,,,,,,,,,,,,,,1007462687.0,,,,,,,,,,,,,614756250.0,,,,614756250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907113600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.568523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,992647059.0,,,,,,,,,,,572764500.0,,,0.577007,,,,,,,,,6138762630.0,,,,,,,,,,,,,,,,,,,,,,,,6138762630.0,,,,6138762630.0,,,,,,,,,,,,,,,,,,1007461183.0,,,,,,,,,,,,,572764500.0,,,,572764500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915062400,,420361380.0,-39948826320.0,,,420361380.0,26606402640.0,,2080490400.0,3909446100.0,2043826020.0,,,7137616860.0,35674441740.0,2.293655,3068723340.0,12293651880.0,1003717472.0,,,,,16435021500.0,,,1519440120.0,1519440120.0,7548598980.0,,,4033081800.0,8802861840.0,,26606402640.0,,,,1000000000.0,,-20463840.0,2080490400.0,,,,46209056040.0,,1317359700.0,,,5135571180.0,-1908253080.0,,,,,66555228960.0,177353280.0,35674441740.0,,3742324740.0,,4089357360.0,,2286834120.0,,3909446100.0,648021600.0,5135571180.0,,,,4131990360.0,,-5023872720.0,-4664902860.0,1626875280.0,,,-468963000.0,2042120700.0,3068723340.0,583888500.0,,,,,8239253580.0,24674275080.0,2338846380.0,,4089357360.0,769951980.0,,-14284297530.0,16126358580.0,,1464869880.0,36664380.0,,2472714000.0,,-577250820.0,28420010460.0,,,-39948826320.0,,12303031140.0,278819820.0,7548598980.0,36664380.0,,4177181340.0,2302182000.0,,,2286834120.0,6257987190.0,269440560.0,,2043826020.0,-14284297530.0,10534614300.0,,,12293651880.0,28420010460.0,66555228960.0,2338846380.0,2302182000.0,-8526600.0,4033081800.0,10534614300.0,,12093276780.0,415245420.0,2.302182,12093276780.0,2302182000.0,,,1115279280.0,,,,,,17009714340.0,6862207680.0,16126358580.0,,4670871480.0,583888500.0,,,,583888500.0,4177181340.0,17009714340.0,,46209056040.0,1440142740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.529496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031896552.0,,,,,,,,,,,555970590.0,,,0.538785,,,,,,,,,6232722930.0,,,,,,,,,,,,,,,,,,,,,,,,6232722930.0,,,,6232722930.0,,,,,,,,,,,,,,,,,,1050000000.0,,,,,,,,,,,,,555970590.0,,,,555970590.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.550563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1031896552.0,,,,,,,,,,,578091150.0,,,0.560222,,,,,,,,,6480706050.0,,,,,,,,,,,,,,,,,,,,,,,,6480706050.0,,,,6480706050.0,,,,,,,,,,,,,,,,,,1050000000.0,,,,,,,,,,,,,578091150.0,,,,578091150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.720166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1019230769.0,,,,,,,,,,,743547600.0,,,0.729518,,,,,,,,,6548830560.0,,,,,,,,,,,,,,,,,,,,,,,,6548830560.0,,,,6548830560.0,,,,,,,,,,,,,,,,,,1032467532.0,,,,,,,,,,,,,743547600.0,,,,743547600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,621118750.0,-42929740420.0,,,621118750.0,28985872930.0,,2636524870.0,4101371330.0,2425841390.0,,,8114295350.0,40593340130.0,2.663357,5033546350.0,17381387100.0,1022269531.0,,,,,17561263090.0,,,2132673340.0,2132673340.0,9474793860.0,,,4184849690.0,9485725550.0,,28985872930.0,,,,1022269531.0,,-175900830.0,2636524870.0,,,,54095964860.0,,682733730.0,,,7014169820.0,,,,,,71915613350.0,297143210.0,40593340130.0,,4568452630.0,,5333670930.0,,153043660.0,,4101371330.0,592298840.0,7014169820.0,,,,4461123310.0,,-6651436470.0,-5003732650.0,382609150.0,,,-1106088270.0,2425841390.0,5033546350.0,907608760.0,,,,,9692433870.0,27253696960.0,3356028830.0,,5333670930.0,593292630.0,,-14638229570.0,16427348700.0,,,210683480.0,,3110562700.0,,-825839490.0,33808735800.0,,,-42929740420.0,,13100139780.0,672795830.0,9474793860.0,210683480.0,,8028829410.0,2770686520.0,,,153043660.0,8154344080.0,-532671440.0,,2425841390.0,-14638229570.0,13502624730.0,,,17381387100.0,33808735800.0,71915613350.0,3356028830.0,2770686520.0,-71552880.0,4184849690.0,13502624730.0,,12242499010.0,2043232240.0,2.703109,12242499010.0,2770686520.0,,,287205310.0,,,,,,18917786440.0,7482244910.0,16427348700.0,,5024602240.0,907608760.0,,,,907608760.0,8028829410.0,18917786440.0,,54095964860.0,1797766110.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.820562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1024719101.0,,,,,,,,,,,1908451200.0,,,1.862414,,,,,,,,,7662054900.0,,,,,,,,,,,,,,,,,,,,,,,,7662054900.0,,,,7662054900.0,,,,,,,,,,,,,,,,,,1048275862.0,,,,,,,,,,,,,1908451200.0,,,,1908451200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,579495120.0,,-45349692380.0,1446638180.0,,987871210.0,30119048900.0,,4201339620.0,,3888496240.0,,,,,,9757983950.0,,,3576702670.0,,,260352880.0,,,,7195397740.0,,14491577240.0,,,,,,,107080620.0,1.826669,2490149320.0,,,,,,,,68694317350.0,,,,,7400110690.0,,,,,,,,51806023880.0,,,,5856889990.0,,347487110.0,,4103707290.0,,,,,1024615901.0,,,,,,,,,,,1910654200.0,,,1.868662,,,,,,,,,2663367970.0,,,,,,,,,45120833800.0,,,,,,,,312843380.0,,10828790150.0,,,,,7672011480.0,,,,1294415730.0,16888293470.0,,,23014984630.0,,75468741280.0,3810810300.0,,,4185592470.0,,,,,,17920256700.0,,1024615901.0,,,2800893080.0,,,4871118400.0,,,,22105849170.0,,,1910654200.0,,,,1910654200.0,,21917933180.0,2100669810.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.170049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,733549083.0,,,,,,,,,,,-77088880.0,,,-0.10509,,,,,,,,,9184913320.0,,,,,,,,,,,,,,,,,,,,,,,,9184913320.0,,,,9184913320.0,,,,,,,,,,,,,,,,,,1024615901.0,,,,,,,,,,,,,-77088880.0,,,,-77088880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,1219127300.0,-43301911060.0,,,1219127300.0,34719041920.0,,2261507760.0,4627360040.0,2045365540.0,1951668420.0,,6631200720.0,111246164680.0,3.389387,32797186220.0,58787489620.0,1153831943.0,,,,,20998802280.0,,,52483164080.0,52483164080.0,21504553780.0,,,5234261840.0,11705751560.0,,34719041920.0,,,,1153831943.0,,-330069400.0,2261507760.0,,,,129944063820.0,,2152904280.0,,,8135678340.0,,,,,,78020952980.0,-277897140.0,111246164680.0,,4987242160.0,,7639509500.0,,1570491500.0,,4627360040.0,3087746000.0,8135678340.0,,,,4869056020.0,,-47017853660.0,-14352695200.0,-385435880.0,,,40020382380.0,2045365540.0,32797186220.0,-68651900.0,,,,,12768362080.0,33767164360.0,1064740.0,1951668420.0,7639509500.0,450385020.0,,-19639539520.0,35865766900.0,,,216142220.0,,-7721494480.0,,824108760.0,94653256520.0,,,-43301911060.0,,16129746260.0,-250213900.0,21504553780.0,216142220.0,,2755547120.0,3670158780.0,,,1570491500.0,9258568820.0,-29961783600.0,,2045365540.0,-19639539520.0,18697899140.0,,,58787489620.0,94653256520.0,78020952980.0,1064740.0,3670158780.0,-214012740.0,5234261840.0,18697899140.0,8807529280.0,30631505060.0,2430801420.0,3.449545,30631505060.0,3670158780.0,,8807529280.0,7951478320.0,,7750242460.0,,,,33248635980.0,9711493540.0,35865766900.0,,6836695540.0,-68651900.0,,,7750242460.0,-68651900.0,2755547120.0,33248635980.0,,129944063820.0,1317083380.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.878535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102333495.0,,,,,,,,,,,-2070771700.0,,,-1.878535,,,,,,,,,10762533400.0,,,,,,,,,,,,,,,,,,,,,,,,10762533400.0,,,,10762533400.0,,,,,,,,,,,,,,,,,,1102333495.0,,,,,,,,,,,,,-2070771700.0,,,,-2070771700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-1.876206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102470839.0,,,,,,,,,,,-2068462800.0,,,-1.876206,,,,,,,,,10748241000.0,,,,,,,,,,,,,,,,,,,,,,,,10748241000.0,,,,10748241000.0,,,,,,,,,,,,,,,,,,1102470839.0,,,,,,,,,,,,,-2068462800.0,,,,-2068462800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-2.042161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1102451086.0,,,,,,,,,,,-2251382700.0,,,-2.042161,,,,,,,,,11700384300.0,,,,,,,,,,,,,,,,,,,,,,,,11700384300.0,,,,11700384300.0,,,,,,,,,,,,,,,,,,1102451086.0,,,,,,,,,,,,,-2251382700.0,,,,-2251382700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,901375820.0,-43875198580.0,,,901375820.0,31783050890.0,,4087660670.0,4622641830.0,2948015930.0,3263834640.0,,7088500370.0,104518010450.0,-7.523116,12983408320.0,35024407330.0,1176996343.0,,,,,25450941950.0,,,53244112340.0,53244112340.0,14112937870.0,,,8677709110.0,17928612320.0,,31783050890.0,,,,1103126514.0,,341668640.0,4087660670.0,,,,127579519740.0,,3853887390.0,,,2484965010.0,-1104803530.0,,,,,75658249470.0,-2093844330.0,104518010450.0,,-11231232630.0,,8646239630.0,,-4164086550.0,,4622641830.0,-10976105060.0,2484965010.0,,,,5208198940.0,,-10842359770.0,-8567565930.0,904747550.0,,,4733908920.0,2948015930.0,12983408320.0,-1540307700.0,,,,,17649882640.0,43100824590.0,1123910.0,3263834640.0,8646239630.0,567574550.0,,-29891856260.0,63316593760.0,,,1139644740.0,,-1479065560.0,,-661982990.0,98341001090.0,,,-43875198580.0,,20242743010.0,-330429540.0,14112937870.0,1139644740.0,,-3604379370.0,-8294455800.0,,,-4164086550.0,8000769390.0,2824385830.0,,2948015930.0,-29891856260.0,23061509290.0,,,35024407330.0,98341001090.0,75658249470.0,1123910.0,-8294455800.0,-128125740.0,8677709110.0,23061509290.0,7608870700.0,54638884650.0,2043268380.0,-7.523116,54638884650.0,-8294455800.0,,7608870700.0,4531605120.0,,7271697700.0,,,,21123888450.0,12541711690.0,63316593760.0,,12720413380.0,-1540307700.0,,,7271697700.0,-1540307700.0,-3604379370.0,21123888450.0,,127579519740.0,-2936776830.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1017532800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.639783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1078381512.0,,,,,,,,,,,-6081837300.0,,,-5.639783,,,,,,,,,11225183200.0,,,,,,,,,,,,,,,,,,,,,,,,11225183200.0,,,,11225183200.0,,,,,,,,,,,,,,,,,,1078381512.0,,,,,,,,,,,,,-6081837300.0,,,,-6081837300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1025395200,1146517400.0,,-49730066400.0,-4921267400.0,,848563800.0,37067038400.0,,2431945600.0,,2283975400.0,3324799800.0,,,,,22941420600.0,,,5070244200.0,,,875742000.0,,,,53232027800.0,,7501183200.0,,,,,,,140924000.0,-5.635651,-4931333400.0,,,,,,,,119383766600.0,,,,,2633265600.0,,,,,,,,101833695600.0,,,,7884697800.0,,-12882466800.0,,4742092600.0,,,,,1187519899.0,,,,,,,,,,,-6077850800.0,,,-5.635651,,,,,,,,,4114980800.0,,,,,,,,,109690208600.0,,,,,,,,147970200.0,,-17012546600.0,,,,,11217550400.0,,,,1588414800.0,17550071000.0,,,45480201200.0,,86797104800.0,0.0,,,15138257400.0,,,,,,49071750000.0,,1187519899.0,7717602200.0,,4558891400.0,8241034200.0,,6658659000.0,,,,64210007400.0,,,-6077850800.0,,,,-6077850800.0,,-438877600.0,3088248800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1033344000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-4.477274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1187519899.0,,,,,,,,,,,-4894185780.0,,,-4.477274,,,,,,,,,13470403320.0,,,,,,,,,,,,,,,,,,,,,,,,13470403320.0,,,,13470403320.0,,,,,,,,,,,,,,,,,,1187519899.0,,,,,,,,,,,,,-4894185780.0,,,,-4894185780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
