date,quarterlyOtherCurrentAssets,annualBasicEPS,trailingInterestExpense,trailingBeginningCashPosition,trailingChangesInAccountReceivables,annualInterestExpense,annualChangesInAccountReceivables,annualCurrentAssets,annualBeginningCashPosition,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyRepurchaseOfCapitalStock,quarterlyChangesInAccountReceivables,annualSellingGeneralAndAdministration,annualNetIncomeCommonStockholders,annualAccumulatedDepreciation,annualBasicAverageShares,annualDeferredIncomeTax,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingRepaymentOfDebt,quarterlyOperatingExpense,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,trailingGrossProfit,annualCapitalExpenditure,quarterlyNonCurrentDeferredTaxesLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,quarterlyDilutedAverageShares,annualTaxProvision,quarterlyRepaymentOfDebt,annualCurrentDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,annualDilutedAverageShares,quarterlyBasicEPS,trailingCostOfRevenue,annualCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,annualResearchAndDevelopment,annualOtherCurrentAssets,annualOtherNonCashItems,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyEbitda,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualGrossProfit,trailingTaxProvision,trailingDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualDilutedEPS,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,quarterlyPurchaseOfBusiness,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,annualPurchaseOfBusiness,trailingOperatingExpense,trailingOtherNonCashItems,quarterlyRetainedEarnings,annualCostOfRevenue,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyOperatingIncome,trailingPretaxIncome,quarterlyTotalAssets,trailingNetIncome,annualGoodwill,annualTotalAssets,annualPretaxIncome,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNetIncome,trailingInvestingCashFlow,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualChangeInWorkingCapital,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualDepreciationAndAmortization,annualTotalRevenue,annualPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyNetIncome,annualRetainedEarnings,trailingStockBasedCompensation,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingIncome,trailingOtherIncomeExpense,annualAccountsPayable,annualChangeInAccountPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCashAndCashEquivalents,annualCurrentLiabilities,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfInvestment,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,annualInventory,annualSaleOfInvestment,trailingSaleOfInvestment,annualCommonStockIssuance,trailingDilutedEPS,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,quarterlyInventory,quarterlySaleOfInvestment,annualCashDividendsPaid,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,quarterlyCurrentDebt,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:01.483142400,,-0.253648,653000000.0,6513000000.0,-262000000.0,334000000.0,-348000000.0,,5428000000.0,-602000000.0,8052000000.0,,,,2575000000.0,-370000000.0,,1458714000.0,5000000.0,,0.0,,,117000000.0,-177000000.0,,,,,-440000000.0,-5732000000.0,6156000000.0,-1635000000.0,,-31000000.0,1398000000.0,,-1480000000.0,,,,28000000.0,,,107000000.0,,1525531000.0,,6896000000.0,,4594000000.0,,,,864000000.0,,267000000.0,,,,,-8000000.0,,1617000000.0,-302000000.0,480000000.0,,,-0.253648,,-4548000000.0,,,,4640000000.0,-8310000000.0,7556000000.0,-7000000.0,,,-240000000.0,14834000000.0,168000000.0,,2228000000.0,,,,,-3246000000.0,,,,,-3805000000.0,,-8577000000.0,,-8297000000.0,,,-3218000000.0,,0.0,,,,,-370000000.0,-235000000.0,,,1072000000.0,,,,,,-3023000000.0,814000000.0,,347000000.0,3845000000.0,0.0,4000000.0,,,4378000000.0,,,,-1858000000.0,,14574000000.0,6194000000.0,6826000000.0,,,13052000000.0,-3203000000.0,,-2913000000.0,,-8678000000.0,535000000.0,,228000000.0,,,,,,11499000000.0,,,,,,,,,,,,-2537000000.0,,,,-90000000.0,,-218000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,-2.764764,,,,479000000.0,-442000000.0,6837000000.0,6826000000.0,,,1723000000.0,,,4787000000.0,-4033000000.0,-531000000.0,1458714000.0,-762000000.0,,,,,-87000000.0,,,,,,,,,-829000000.0,,-88000000.0,-868000000.0,942000000.0,,517000000.0,,,-542000000.0,,87000000.0,124000000.0,,1525531000.0,,,38000000.0,,,0.0,,1201000000.0,21000000.0,297000000.0,8589000000.0,,,,21000000.0,,3772000000.0,,,1041000000.0,,-2.764764,23983000000.0,-2247000000.0,,,,7852000000.0,,,,,,0.0,,,,4160000000.0,,,,,-4033000000.0,,,,,,,,,,39000000.0,15426000000.0,-4575000000.0,3048000000.0,,,,,739000000.0,-4033000000.0,,,,1910000000.0,,,,-8557000000.0,,-4080000000.0,,,510000000.0,7932000000.0,0.0,,,-8874000000.0,,,,,-487000000.0,,,1015000000.0,5828000000.0,,,,,,-1418000000.0,20136000000.0,,,213000000.0,-79000000.0,,1192000000.0,,3847000000.0,,,,54000000.0,,,,244000000.0,4393000000.0,,,1335000000.0,5969000000.0,-3586000000.0,-3000000.0,741000000.0,,-131000000.0,4393000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,,,,,,,,,,,,,-7000000.0,-4000000.0,,,,,,-66000000.0,,,5828000000.0,,,1906000000.0,,,1428000000.0,,,,,,,,,,,,1525531000.0,,-99000000.0,,,,,0.600529,,,,,,576000000.0,,,,,91000000.0,,4547000000.0,,61000000.0,,,,,486000000.0,,,,1458714000.0,89000000.0,-423000000.0,,,,,340000000.0,4327000000.0,,,,,,-297000000.0,2584000000.0,,-90000000.0,,,,1114000000.0,,,-478000000.0,,,,,,,,,,,,,,,,1156000000.0,,,444000000.0,,,,,,,,,,,3748000000.0,,,3748000000.0,,1106000000.0,,876000000.0,,,,6262000000.0,-375000000.0,,,4919000000.0,,,,,,,,,,,132000000.0,,,,88000000.0,,0.574226,,,,,,,,,,-45000000.0,,,,-387000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,,,,,,,,,,,,,-2000000.0,-17000000.0,,,,,,14000000.0,,,6262000000.0,,,2165000000.0,,,1426000000.0,,,,,,,,,,,,1525531000.0,,-138000000.0,,,,,-0.6019,,,,,,28000000.0,,,,,99000000.0,,-578000000.0,,20000000.0,,,,,-16000000.0,,,,1458714000.0,396000000.0,-64000000.0,,,,,365000000.0,-836000000.0,,,,,,-153000000.0,2768000000.0,,-119000000.0,,,,1362000000.0,,,-739000000.0,,,,,,,,,,,,,,,,1342000000.0,,,1014000000.0,,,,,,,,,,,-878000000.0,,,-878000000.0,,1353000000.0,,-878000000.0,,,,7280000000.0,-91000000.0,,,39000000.0,,,,,,,,,,,160000000.0,,,,98000000.0,,-0.6019,,,,,,,,,,24000000.0,,,,-272000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,,,,,,,,,,,,,-1000000.0,-338000000.0,,,,,,-14000000.0,,,7280000000.0,,,2197000000.0,,,1434000000.0,,,,,,,,,,,,1525531000.0,,-325000000.0,,,,,-0.675938,,,,,,1000000.0,,,,,101000000.0,0.0,-686000000.0,,64000000.0,,,,,-50000000.0,,,,1458714000.0,153000000.0,11000000.0,,,,,434000000.0,-978000000.0,,,,,,-410000000.0,2944000000.0,,-153000000.0,,,,-313000000.0,,,-763000000.0,,,,,,,,,,,,,,,,1510000000.0,,,-827000000.0,,,,,,,,,,,-986000000.0,,,-994000000.0,,1245000000.0,,-986000000.0,,,,6513000000.0,-73000000.0,,,-81000000.0,,,,,,,,,,,161000000.0,,,,131000000.0,,-0.675938,,,,,,,,,,2000000.0,,,,-563000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,179000000.0,1.33,,,,648000000.0,-279000000.0,8658000000.0,5828000000.0,,,2587000000.0,0.0,80000000.0,5233000000.0,1938000000.0,-946000000.0,1458714000.0,35000000.0,27000000.0,,0.0,6513000000.0,4889000000.0,,2412000000.0,150000000.0,-188000000.0,1359000000.0,,,,-558000000.0,,-599000000.0,2285000000.0,4211000000.0,,11000000.0,10333000000.0,,283000000.0,-37000000.0,61000000.0,170000000.0,-946000000.0,1525531000.0,,,65000000.0,,1641000000.0,0.0,-322000000.0,1505000000.0,179000000.0,390000000.0,15330000000.0,99000000.0,,-897000000.0,6000000.0,25000000.0,5647000000.0,,,1072000000.0,-385000000.0,1.26,13655000000.0,-2099000000.0,,252000000.0,0.0,8680000000.0,,,,366000000.0,-1201000000.0,-476000000.0,,,-10334000000.0,5623000000.0,-681000000.0,2974000000.0,,-196000000.0,987000000.0,5313000000.0,8658000000.0,2477000000.0,2587000000.0,,-1053000000.0,,23988000000.0,,153000000.0,23988000000.0,1312000000.0,4535000000.0,,4535000000.0,15330000000.0,11000000.0,919000000.0,997000000.0,,4211000000.0,1615000000.0,890000000.0,1811000000.0,1654000000.0,919000000.0,10333000000.0,8342000000.0,-3033000000.0,,11667000000.0,426000000.0,11270000000.0,-30000000.0,,-887000000.0,-10334000000.0,,-889000000.0,153000000.0,1529000000.0,-695000000.0,1678000000.0,,4640000000.0,8209000000.0,8209000000.0,-156000000.0,,,12000000.0,-1541000000.0,8342000000.0,,,150000000.0,-39000000.0,6406000000.0,1641000000.0,6406000000.0,5313000000.0,195000000.0,,0.0,82000000.0,109000000.0,13655000000.0,,157000000.0,6406000000.0,1787000000.0,82000000.0,1787000000.0,11667000000.0,2386000000.0,-188000000.0,1811000000.0,25000000.0,-10000000.0,6406000000.0,,-877000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,240000000.0,,,,,,,,,,,,0.0,-210000000.0,,,,,,0.0,,0.0,8209000000.0,,,2452000000.0,151000000.0,-246000000.0,1418000000.0,,,,,1068000000.0,,,,,,-8432000000.0,1676959021.0,,-48000000.0,,,-1077000000.0,,-0.603473,,,,2648000000.0,,19000000.0,,,,,45000000.0,,-628000000.0,,11000000.0,,,,,4000000.0,,,,1676959021.0,220000000.0,0.0,,,,,409000000.0,-991000000.0,,,,-8868000000.0,,-722000000.0,3099000000.0,125000000.0,-129000000.0,,4714000000.0,7930000000.0,-46000000.0,2648000000.0,,-1034000000.0,,24390000000.0,,,,,,,6939000000.0,16460000000.0,369000000.0,,,,3424000000.0,1681000000.0,,3587000000.0,-561000000.0,1074000000.0,,28108000000.0,,,11716000000.0,,,,,-1012000000.0,,,-1016000000.0,153000000.0,1463000000.0,,-1012000000.0,,,,7682000000.0,204000000.0,,,216000000.0,,,,,,,5745000000.0,,5745000000.0,,217000000.0,,,,146000000.0,32822000000.0,-0.603473,,,1865000000.0,78000000.0,,,,,,,,,,-851000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,256000000.0,,,,,,,,,,,,0.0,-226000000.0,,,,,,9000000.0,,0.0,7682000000.0,,,6911000000.0,167000000.0,-167000000.0,1426000000.0,,,,,1065000000.0,,,,,,15922000000.0,1110704000.0,,-37000000.0,,,-1198000000.0,,-4.72,,,,2784000000.0,,-2000000.0,,,,,16000000.0,,-4964000000.0,,3941000000.0,,,,,-35000000.0,,,,1110704000.0,572000000.0,-7000000.0,,,,,3064000000.0,-5238000000.0,,,,-14104000000.0,,-922000000.0,3166000000.0,192000000.0,-148000000.0,,5570000000.0,14300000000.0,7075000000.0,2784000000.0,,-5485000000.0,,30980000000.0,,,,,,,4526000000.0,16680000000.0,359000000.0,,,,4246000000.0,1740000000.0,,1485000000.0,6008000000.0,1290000000.0,,9488000000.0,,,11785000000.0,,,,,-5236000000.0,,,-5246000000.0,167000000.0,2860000000.0,,-5236000000.0,,,,13690000000.0,-154000000.0,,,334000000.0,,,,,,,11744000000.0,,11744000000.0,,151000000.0,,,,123000000.0,15058000000.0,-4.72,,,1866000000.0,78000000.0,,,,,,,,,,-1070000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,269000000.0,,,,,,,,,,,,0.0,94000000.0,,,,,,-32000000.0,,0.0,13690000000.0,,,3059000000.0,126000000.0,-185000000.0,1953000000.0,,,,,1038000000.0,,,,,,15062000000.0,1700213000.0,,-55000000.0,,,-1293000000.0,,-0.68,,,,3075000000.0,,3000000.0,,,,,8000000.0,-4000000.0,-955000000.0,,401000000.0,,,,,-24000000.0,,,,1700213000.0,-230000000.0,0.0,,,,,755000000.0,-1147000000.0,,,,-15266000000.0,,-878000000.0,3813000000.0,174000000.0,-129000000.0,,5372000000.0,15153000000.0,1993000000.0,3075000000.0,,-1106000000.0,,32292000000.0,,,,,,,5711000000.0,17139000000.0,466000000.0,,,,4026000000.0,1860000000.0,,1428000000.0,951000000.0,1154000000.0,,11178000000.0,,,11805000000.0,,,,,-1162000000.0,,,-1159000000.0,167000000.0,1704000000.0,,-1162000000.0,,,,14641000000.0,-129000000.0,,,-27000000.0,,,,,,,12650000000.0,,12650000000.0,,90000000.0,,,,102000000.0,16550000000.0,-0.68,,,2018000000.0,74000000.0,,,,,,-137000000.0,,,,-1007000000.0,,,,,,,,,,,,,,,,,,,,,,,,,
